index,protein,bc
145,YER009W,7.735771553102237
146,YPL001W,1668.0382449635042
147,YLR134W,3685.717252557654
148,YBR083W,173.57296925310382
149,YJL014W,10901.581375308042
150,YNL250W,746.9830074341388
151,YLR238W,0.0
152,YKL120W,0.0
153,YJR062C,0.0
154,YNL169C,0.0
155,YPL013C,245.2535243052975
156,YLR389C,236.41677646082687
157,YJR140C,113.49911585610886
158,YER027C,176.26869717149435
159,YPR119W,473.16493776042466
160,YLR362W,947.007786965786
161,YER023W,411.1043474331993
162,YOR220W,867.6048387872293
163,YNL180C,1507.0
164,YPR085C,2.02446130937703
165,YDR127W,6916.624657644091
166,YML072C,0.0
167,YBR286W,0.0
168,YNL014W,6627.200003222655
169,YDR106W,10.369253971937527
170,YML100W,1196.213229304274
171,YJL005W,994.3147610244246
172,YLR096W,373.6822578038499
173,YJL095W,1221.6750998846192
174,YBR080C,1264.4390687113255
175,YNL210W,207.94096081862995
176,YLL001W,586.6698657395123
177,YNL160W,13.458641085221409
178,YDR490C,0.0
179,YOL005C,351.38662167656133
180,YGL087C,26.086864615192344
181,YNL271C,0.09773919044992752
182,YHR165C,8.1902517667677
183,YHR059W,0.14539031958609347
184,YKL099C,1.1133515740874782
185,YBR125C,1763.128032185968
186,YMR285C,4.516174723351953
187,YDR460W,7.451272761502254
188,YPR167C,9.759727499290905
189,YGL237C,2.02446130937703
190,YCR008W,0.0
191,YBR187W,12.353294643877367
192,YDL112W,4515.000000000001
193,YOR089C,1052.0260857925052
194,YPL115C,771.1413862658457
195,YDR113C,0.0
196,YIL129C,0.0
197,YGR196C,314.5576189739977
198,YHR128W,0.0
199,YER111C,1.3435133143871718
200,YBR114W,472.0244473249684
201,YDR233C,0.0
202,YMR209C,209.45785339317496
203,YEL013W,234.39417954137235
204,YOL016C,0.0
205,YKL216W,1507.0
206,YGL105W,3589.2439050441358
207,YFL022C,861.6340954947008
208,YGL210W,0.0
209,YFR011C,41.52652299595886
210,YGL019W,2735.816952100812
211,YBL036C,0.0
212,YML102W,0.0
213,YIL108W,0.0
214,YCR030C,0.0
215,YKR096W,141.36548784088575
216,YGL006W,0.0
217,YMR056C,271.0505086198383
218,YGL213C,0.0
219,YOR335C,1130.0791010180262
220,YKL103C,992.6456317646376
221,YBL030C,711.5868513706686
222,YDR175C,0.14539031958609347
223,YMR058W,1739.18211877754
224,YHR066W,1514.0807429558636
225,YJL157C,290.04684364479795
226,YBR094W,0.0
227,YBR203W,6.90793853172209
228,YNL223W,0.0
229,YHR086W,0.0
230,YKR028W,3925.929754481708
231,YFL053W,0.0
232,YOL102C,0.0
233,YPR040W,130.124286025701
234,YGL245W,9954.94799967156
235,YBL029W,0.0
236,YLR153C,837.9143878515424
237,YBR218C,236.4478962229884
238,YPL003W,0.22665639445300462
239,YIL078W,729.1300520858865
240,YMR172W,46.171306526826065
241,YNR035C,979.3464447618442
242,YDR424C,0.0
243,YPR069C,470.41513083209236
244,YPL129W,394.2760857716707
245,YDR130C,10.261669810484552
246,YDR240C,0.0
247,YKR081C,4988.217188692144
248,YDR482C,0.0
249,YLR449W,1005.395129445664
250,YJL069C,289.95534762329623
251,YML057W,3961.3174261756303
252,YLL034C,0.8076597189609416
253,YLR267W,3.862955745794879
254,YNL090W,7.679161375872666
255,YLR199C,0.0
256,YGL131C,0.0
257,YGL207W,3120.8550131801253
258,YPR164W,13.458641085221409
259,YER002W,351.9313975634277
260,YLR336C,0.0
261,YFL033C,27.023108765949072
262,YLL027W,0.6617775026930562
263,YOL111C,0.0
264,YIL055C,0.0
265,YER075C,0.0
266,YNL032W,3012.0
267,YER132C,0.0
268,YDR131C,436.8766976547548
269,YER114C,0.0
270,YGL011C,0.0
271,YJL044C,0.0
272,YOR230W,2093.492093343598
273,YHR020W,899.0895110347275
274,YEL062W,6.162000061369751
275,YDL225W,1304.4081227651848
276,YPL179W,0.0
277,YBR145W,0.0
278,YNL099C,1507.0
279,YNL192W,0.0
280,YOL045W,1298.5246073573999
281,YLL026W,5357.808813089508
282,YGL171W,0.0
283,YGL220W,0.0
284,YOL100W,0.0
285,YGR262C,120.7396037458805
286,YDR158W,473.40864552155756
287,YGL137W,13717.758224874578
288,YMR049C,5361.178944453992
289,YPR124W,384.41571774750395
290,YBR133C,25.566461360366254
291,YLR197W,4470.176945535812
292,YDR398W,0.0
293,YJL164C,257.1823266349722
294,YKL143W,2.505320768483802
295,YNL138W,2404.5426315057525
296,YGL190C,859.9578226828679
297,YGR264C,1654.1405827195085
298,YLR287C,0.0
299,YPR122W,0.0
300,YKL129C,0.0
301,YCL054W,1202.9627741964118
302,YER003C,356.6732588561136
303,YJR061W,0.0
304,YMR201C,0.0
305,YJL001W,692.1399694965784
306,YMR190C,0.0
307,YIR012W,0.7912881780557401
308,YDR453C,6330.138415646989
309,YIL104C,0.0
310,YIL079C,23.473171132794157
311,YNL088W,164.72091652468401
312,YOR351C,58.00638228038889
313,YFR016C,0.0
314,YOR362C,2429.762908995142
315,YOR303W,0.0
316,YGL216W,5.252337774026498
317,YMR105C,10640.319988376534
318,YER133W,4696.472084038038
319,YBR228W,9.759727499290905
320,YIL112W,0.0
321,YNL053W,0.0
322,YFL016C,285.1951345930589
323,YDL147W,2353.011757428401
324,YDR299W,7.904672926972427
325,YJR076C,77.38812868465081
326,YNL038W,5.556230851658621
327,YGL158W,7.169646825013578
328,YML088W,3.862955745794879
329,YHR170W,7458.624135288683
330,YFR040W,1414.4930926555212
331,YBR139W,0.0
332,YHR099W,6780.8031186397675
333,YGR154C,0.9745422496756927
334,YOR100C,0.0
335,YOR145C,1.1133515740874782
336,YDL043C,4.406554172884311
337,YNL132W,7936.211479593963
338,YIL105C,0.0
339,YLR369W,5.831115472589516
340,YML048W,1157.1371548235556
341,YJR074W,50.31260943589666
342,YJR064W,5119.451846869726
343,YOL061W,155.89405904402454
344,YIL021W,2441.4832015889797
344,YIL021W,4682.655482995443
345,YBR025C,6583.688558131353
346,YML056C,453.5253954297034
347,YLR386W,0.0
348,YBR063C,114.36662652216434
349,YLR086W,0.0
350,YMR239C,0.0
351,YEL064C,0.6756284562833044
352,YML010W,1507.0000000000002
353,YLR359W,17281.78451203846
354,YJL138C,0.09773919044992752
355,YLR309C,0.0
356,YMR218C,0.0
357,YPR073C,289.95534762329623
358,YLR129W,3287.894975177719
359,YPL262W,73.28104961929053
360,YLR421C,0.8022222632212069
361,YNL181W,0.0
362,YPL236C,300.14513044067314
363,YDR427W,0.0
364,YLR422W,11.587582184962962
365,YHR115C,5115.831150107248
366,YBL076C,23.473171132794157
367,YOL115W,195.43480805921638
368,YNL093W,0.0
369,YBR014C,12621.266432773326
370,YDR190C,0.0
371,YOR276W,0.0
372,YOR191W,0.0
373,YNL281W,2.378161619423748
374,YGL017W,0.0
375,YHR137W,10832.542511437648
376,YLR216C,9.759727499290905
377,YHR065C,19359.312926128143
378,YNL055C,0.0
379,YCL029C,10491.515207781866
380,YIL070C,1890.9173273213048
381,YDR071C,156.5159023416391
382,YGL146C,12.443840515791416
383,YOR014W,3.723427246575936
384,YML058W,0.12755596770449223
385,YHR046C,3.9546701284204464
386,YOL033W,1066.375271991694
387,YGL121C,235.07231765013148
388,YAL012W,0.0
389,YMR019W,2431.825650444755
390,YJL117W,1.6943499891210063
391,YDL042C,0.47676349546718166
392,YBR149W,0.0
393,YMR117C,0.0
394,YKL007W,1184.1815202907671
395,YBR121C,2.794519382529562
396,YLR427W,525.8090981267889
397,YDL116W,0.0
398,YPL150W,0.0
399,YGR135W,202.34047792518663
400,YKL022C,1507.235659031186
401,YLR413W,0.0
402,YKL048C,2084.720820117144
403,YDR432W,3219.0495181474957
404,YJL098W,1.4821240375304996
405,YDR465C,1.5017530708128284
406,YLR187W,3458.7690972976607
407,YLR222C,7606.478997909756
408,YJL026W,0.0
409,YJL106W,12920.333923273596
410,YDR343C,365.59597521084476
411,YIL068C,97.08907251385061
412,YBL016W,63.95759108490949
413,YNL110C,1.4821240375304996
414,YMR196W,0.0
415,YHR171W,658.0272559443841
416,YOL133W,0.0
417,YPL249C,0.7912881780557401
418,YBL017C,0.0
419,YOR054C,0.0
420,YOR073W,0.0
421,YHR014W,0.0
422,YHR088W,513.4917451608685
423,YOR125C,952.4356139925095
424,YKL166C,262.64809847160706
425,YOL123W,1295.0129570249721
426,YLR409C,0.0
427,YCL017C,5.831115472589516
428,YFL002C,0.0
429,YAL047C,1781.3927949402744
430,YPR030W,0.0
431,YBR272C,0.0
432,YAL049C,0.0
433,YER017C,0.0
434,YJL165C,21969.54280483225
435,YPR160W,8.133064638039357
436,YGL116W,2132.0788026734394
437,YMR229C,88.97606629531009
438,YPL254W,4142.501309068323
439,YDR032C,0.0
440,YMR155W,26.102870176606107
441,YKL176C,0.0
442,YOR155C,0.0
443,YLR276C,9.759727499290905
444,YNR053C,0.0
445,YKL135C,171.31527284567395
446,YDR091C,0.0
447,YDR049W,0.0
448,YBR170C,15833.047694913914
449,YEL030W,3418.0577196450863
450,YDR388W,10749.202575140767
451,YDL029W,0.0
452,YBL066C,114.47435835243914
453,YLR397C,0.0
454,YDR407C,18.753265457217935
455,YBR079C,1371.0031354250646
456,YKL067W,0.0
457,YIL147C,74.5300201354801
458,YBR227C,7069.469387546468
459,YDL047W,7.735771553102237
460,YML008C,0.0
461,YHR122W,3876.5247860796994
462,YOL004W,13053.365118153499
463,YMR303C,0.0
464,YPR189W,0.0
465,YHR105W,8484.56324787906
466,YDR188W,83.4909411862053
467,YDR142C,5004.787243515623
468,YGR267C,2.505320768483802
469,YOR215C,0.0
470,YJL050W,753.0
471,YCL030C,4863.017508674912
472,YNL113W,0.0
473,YHL039W,26.102870176606107
474,YBL023C,0.0
475,YNL213C,0.0
476,YGL070C,7.556727005606323
477,YFR003C,10.888638114388876
478,YLR006C,129.60567339328045
479,YIL106W,257.7506559024139
480,YDR129C,0.0
481,YOL103W,0.0
482,YDR310C,1509.4932902773353
483,YLR248W,1.3435133143871718
484,YER089C,648.041242707205
485,YBL056W,0.7228014513454818
486,YOR144C,0.0
487,YGL192W,3554.514804199738
488,YPL043W,49.593650627730895
489,YHR208W,0.0
490,YBR112C,7.451272761502254
491,YDL108W,139.46913356163338
492,YMR318C,123.71219134238572
493,YDR279W,0.0
494,YPL170W,0.0
495,YKR055W,0.5
496,YDL013W,2209.698410488542
497,YEL055C,0.0
498,YPR033C,9.218644361580614
499,YLR097C,0.0
500,YBL091C,4358.863996193846
501,YER052C,0.0
502,YBL046W,0.0
503,YPL194W,668.4746675000891
504,YJL076W,0.0
505,YMR268C,346.1199182291038
506,YLR291C,1679.9775191718904
507,YBL039C,16803.881261463783
508,YBR039W,0.0
509,YMR139W,72.0433226182268
510,YDR395W,1507.0
511,YKL206C,873.1728374216881
512,YKL014C,4197.897631655763
513,YAL029C,1046.9399148351363
514,YDR238C,2545.317892050914
515,YGL195W,7.451272761502254
516,YPR025C,0.9745422496756927
517,YER123W,74.39996205494965
518,YIR034C,21.9784520759653
519,YIL061C,26.818888390143428
520,YHR074W,1002.8642702627089
521,YNL175C,0.0
522,YAL002W,1.6943499891210063
523,YFL007W,6471.679528432533
524,YDR212W,9.759727499290905
525,YLR271W,1205.4312522401528
526,YER178W,0.7912881780557401
527,YLR081W,20279.59876854926
528,YMR319C,0.0
529,YLR092W,0.7912881780557401
530,YOR181W,0.0
531,YDL193W,4909.151342013917
532,YOR259C,753.0
533,YHR024C,26.102870176606107
534,YEL032W,0.0
535,YBR242W,0.0
536,YGR252W,0.6617775026930562
537,YGR150C,753.0000000000001
538,YBL064C,0.0
539,YDR219C,7.735771553102237
540,YIL037C,1207.4570478919088
541,YIL076W,11309.215005440165
542,YOR061W,0.0
543,YDR006C,0.0
544,YCR033W,0.6276072060732998
545,YDR021W,181.05271777663296
546,YPL259C,553.5683491644065
547,YKL029C,1481.9006489977442
548,YGL068W,3.862955745794879
549,YFL009W,0.0
550,YIL137C,120.7396037458805
551,YKR038C,530.067507054485
552,YDR324C,283.05606374937236
553,YGR256W,2107.7826250503003
554,YPL140C,4004.982065599357
555,YDR353W,4343.265082881884
556,YHR030C,2.378161619423748
557,YFL024C,0.0
558,YKL113C,16.074866818972424
559,YML095C,2876.4601197957045
560,YMR108W,3886.3191985437625
561,YDL052C,7.735771553102237
562,YCL035C,0.05377930808329234
563,YDR116C,0.0
564,YPL226W,0.0
565,YDL156W,2135.512283778688
566,YOL078W,150.2249881597334
567,YDL175C,262.64809847160706
568,YBR017C,0.0
569,YLR243W,0.0
570,YER098W,5.024814470892119
571,YOL059W,3.0835109958091755
572,YBR129C,0.0
573,YOL038W,0.0
574,YKL161C,5137.9160380803405
575,YDR023W,0.0
576,YGL150C,0.0
577,YHR016C,0.0
578,YDR168W,0.0
579,YER167W,723.5609769487173
580,YGR270W,2400.9094341797368
581,YLR106C,0.0
582,YGR165W,6500.985183911552
583,YPR191W,10.508724810378299
584,YIL063C,0.0
585,YNR019W,0.0
586,YLR313C,5.697106664300454
587,YEL024W,961.0786531963621
588,YER126C,0.0
589,YOR172W,0.0
590,YEL021W,4457.048082661446
591,YOR136W,0.6094239429588432
592,YAL036C,0.0
593,YDR313C,0.0
594,YLR133W,519.365591121914
595,YAL017W,1824.0926264340674
596,YHR102W,0.9745422496756927
597,YNL334C,66.02855981191985
598,YIL062C,894.1735693960705
599,YMR146C,0.0
600,YGL130W,241.6444954338118
601,YDR480W,8180.403044847865
602,YER043C,116.30251882846373
603,YFR021W,557.7631962095292
604,YJR105W,24.91454312632856
605,YJR035W,2413.7119491157723
606,YOL094C,2.505320768483802
607,YOL149W,364.041380490491
608,YDR359C,2.481132684122486
609,YPR143W,3.1427711014540556
610,YOL087C,2624.8576384157113
611,YLL013C,12094.182342788008
612,YHR179W,26.086864615192344
613,YDR092W,1.2282905960776163
614,YNL323W,183.31156514035632
615,YGR250C,863.860312354782
616,YPL211W,10844.293031629602
617,YLR347C,942.2222053925685
618,YER091C,0.0
619,YBR082C,1238.8822676072546
620,YBR205W,0.39290418933157567
621,YFR008W,299.77608972319354
622,YPR183W,660.1399036280391
623,YDR174W,0.0
624,YPR111W,0.0
625,YGL023C,4985.139409883755
626,YNL135C,501.80955106561623
627,YPR187W,764.2123591113028
628,YDL140C,0.0
629,YAL019W,0.0
630,YGL244W,208.07322755205064
631,YGL241W,356.17493180535683
632,YJL087C,0.0
633,YDR075W,4.296325310172716
634,YBL080C,15.833946260005707
635,YJR041C,200.41646577033043
636,YDR300C,12.443840515791416
637,YGR161C,2484.570501129149
638,YOR207C,5020.506576332752
639,YBR109C,0.0
640,YNR047W,0.0
641,YOR035C,9.881449715770005
642,YBR166C,223.56643820157907
643,YKL205W,2734.7530196986786
644,YNL007C,1507.0
645,YMR167W,1.0591704863654547
646,YOR329C,0.0
647,YAR002W,5742.827812918225
648,YGR240C,35.415018727382595
649,YLR433C,0.0
650,YNL068C,0.0
651,YDR499W,0.0
652,YJL090C,1400.3475396405563
653,YMR205C,0.0
654,YIL156W,153.5398148643544
655,YCL059C,0.0
656,YOR042W,0.0
657,YNL199C,7.735771553102237
658,YMR266W,0.0
659,YOR023C,240.87164911254078
660,YIR002C,0.0
661,YPL149W,791.0446392005402
662,YPL078C,608.5414089258354
663,YNL290W,0.0
664,YDR283C,23.054882450356907
665,YNL103W,1647.4812338762351
666,YFR001W,503.14856473503943
667,YPL153C,2154.3951943632883
668,YHR044C,1506.9999999999998
669,YLR186W,15189.574954590385
670,YHR027C,52.822345771131
671,YLR314C,0.0
672,YOR353C,0.0
673,YDL148C,19699.486491091997
674,YNL189W,5213.431286844751
675,YBL047C,1117.4492870299482
676,YGR253C,6146.936619844189
677,YJL109C,251.4789667297535
678,YKR014C,0.0
679,YGR054W,171.72814062399917
680,YML006C,0.7912881780557401
681,YNR065C,0.0
682,YDR416W,0.0
683,YDL113C,195.52976669026228
684,YDR449C,0.0
685,YMR291W,0.0
686,YPL104W,0.0
687,YGR130C,7085.486775470051
688,YOR272W,1345.1577253483092
689,YEL056W,0.0
690,YPR120C,2.3744766263773456
691,YPL247C,0.0
692,YDR529C,0.0
693,YJL045W,2623.831016755425
694,YHR193C,3.862955745794879
695,YOR057W,77.10251680853852
696,YNL244C,0.0
697,YOR007C,71.79362823414394
698,YHR005C,0.0
699,YMR323W,1610.711571823079
700,YDL188C,0.05377930808329234
701,YKL082C,5.556230851658621
702,YIR003W,2263.8548240536784
703,YKL009W,55.64398095242174
704,YOR017W,0.0
705,YBR245C,650.1974620868375
706,YGR145W,0.0
707,YLL029W,7811.50787322193
708,YOR232W,16.082846875714594
709,YMR224C,9.759727499290905
710,YML020W,1365.0390616864888
711,YDR098C,0.0
712,YLR215C,0.0
713,YDL179W,4742.182606740016
714,YDL060W,3.9546701284204464
715,YDR239C,11.587582184962962
716,YGR175C,3957.7851968614395
717,YDR028C,0.13444496754130597
718,YPL151C,0.0
719,YHR188C,1183.9559184920479
720,YBR281C,2.02446130937703
721,YOR358W,0.0
722,YNL260C,280.8216125241571
723,YGL004C,9.759727499290905
724,YPR003C,1.1133515740874782
725,YKL012W,418.6196828516745
726,YDR523C,0.8671657459396269
727,YMR284W,1532.714671569802
728,YJR093C,0.0
729,YMR092C,4740.761377722502
730,YJR144W,1083.987993856142
731,YHR199C,0.0
732,YDR217C,2564.5144198926732
733,YBL015W,7070.705415853266
734,YLR109W,753.0
735,YLR163C,236.4478962229884
736,YHR112C,32.11284987879224
737,YKL119C,0.0
738,YLR148W,0.0
739,YKL212W,0.0
740,YPL040C,1.3435133143871718
741,YJL115W,0.0
742,YJL197W,0.0
743,YDR001C,133.9072099311706
744,YJR022W,2407.2749534463337
745,YJR109C,125.8577448850985
746,YMR022W,7647.791377343393
747,YNL308C,103.19794342526197
748,YDR148C,0.0
749,YPL146C,0.6858782219362191
750,YGR067C,0.0
751,YDL074C,2939.416448273563
752,YLR355C,7.904672926972427
753,YLR231C,2588.235664141462
754,YJL081C,0.0
755,YOL012C,3.9546701284204464
756,YPR115W,0.0
757,YDR017C,0.0
758,YHR069C,548.9198149030813
759,YML001W,0.0
760,YPL050C,677.1310033823248
761,YLR002C,12.353294643877367
762,YKR007W,10684.640124356676
763,YBR247C,0.13434582111556304
764,YDR198C,3347.8851728114328
765,YIL035C,0.0
766,YGR047C,0.0
767,YMR315W,298.4961218780671
768,YDR422C,0.0
769,YML078W,0.7912881780557401
770,YHR114W,5192.312521999293
771,YCR088W,8689.244288055828
772,YDR394W,1466.2454868372265
773,YPR108W,11454.829516561675
774,YDR155C,77.0731065415395
775,YDR341C,104.3438177044408
776,YOR212W,0.0
777,YGR187C,0.0
778,YDR097C,0.0
779,YER029C,0.0
780,YLR450W,0.0
781,YPR023C,101.48611009466943
782,YPR054W,337.54109498601736
783,YGL227W,573.2453194327072
784,YGL141W,905.7071283991476
785,YER012W,1320.419567100991
786,YPR190C,3060.7639151805806
787,YDR226W,478.249538584074
788,YDR301W,258.54590060208216
789,YGL016W,3449.6309472121607
790,YGL256W,15.592099869079593
791,YMR120C,3141.2640837897075
792,YKL010C,533.9062113192166
793,YER172C,0.0
794,YDL111C,385.9076968802
795,YGR040W,185.20087434990913
796,YDR412W,0.0
797,YLR138W,310.834365857512
798,YMR309C,0.0
799,YGL058W,0.0
800,YLR016C,25009.3644227118
801,YLL039C,611.6831448499836
802,YAR014C,485.7581602836239
803,YLR306W,102.6529299395816
804,YLR340W,0.0
805,YOR028C,6266.515854608813
806,YOL041C,1.1133515740874782
807,YML093W,307.03405304305136
808,YBR140C,14400.580868180145
809,YMR290C,4.516174723351953
810,YFL042C,0.0
811,YJL154C,1265.4129296679837
812,YML069W,0.0
813,YGL060W,13725.524994567986
814,YDR342C,20022.57332619483
815,YEL034W,0.0
816,YJL092W,244.72778690832962
817,YBR234C,0.0
818,YIL034C,0.0
819,YPR104C,640.0216145524253
820,YNL230C,0.0
821,YOL058W,182.51664438331514
822,YKL172W,130.75771440114727
823,YDL220C,0.0
824,YOL054W,9.759727499290905
825,YPR175W,7.735771553102237
826,YML126C,1214.304462508844
827,YBL058W,0.0
828,YPR093C,43.48738139531377
829,YBR280C,764.0984409576397
830,YBR143C,295.3145949242109
831,YOR260W,0.0
832,YHR082C,0.0
833,YBR175W,0.0
834,YML092C,9.759727499290905
835,YKR051W,0.0
836,YLR247C,880.7115609139205
837,YKL211C,2201.070257808944
838,YML064C,590.8214069767233
839,YDL007W,0.8571065924741222
840,YOR299W,2.276469472130743
841,YDR139C,434.4905748158741
842,YDL134C,1756.4087394531398
843,YOL077C,0.0
844,YGR238C,114.47435835243914
845,YDR101C,0.0
846,YDR076W,2.02446130937703
847,YDR022C,0.0
848,YHR149C,76.92919792389033
849,YNL161W,4233.007254664867
850,YLR196W,0.5910999656380836
851,YER090W,0.0
852,YGL117W,2771.3800744473747
853,YAL035W,0.0
854,YLR152C,4253.119186628948
855,YDL213C,0.0
856,YJR110W,0.0
857,YML115C,0.5651023545940822
858,YAL021C,1417.5866210205375
859,YML049C,0.0
860,YNL056W,0.0
861,YGR200C,378.96135832959726
862,YDR037W,0.0
863,YAL003W,694.5828429175159
864,YKL145W,839.0703432579604
865,YLR027C,0.0
866,YDR516C,0.0
867,YPR101W,0.0
868,YKL190W,1074.0621427352269
869,YNL272C,0.0
870,YOL113W,15.034464403729555
871,YEL061C,733.3262756992166
872,YMR311C,37.236919748372244
873,YFR030W,3.0835109958091755
874,YDL059C,0.0
875,YPL051W,13187.421048250704
876,YNL085W,102.68260449057931
877,YOR018W,2882.6018386795163
878,YBR160W,0.0
879,YOR001W,6.699366885786335
880,YBL021C,0.0
881,YGL090W,0.0
882,YNL141W,1855.6931958661391
883,YOR317W,153.51486362416787
884,YDL159W,2663.001693569786
885,YLL040C,143.4553713682053
886,YOR090C,0.0
887,YNR039C,8147.024882814197
888,YLR432W,1692.8668289491754
889,YLR288C,26.102870176606107
890,YDR312W,7.735771553102237
891,YMR059W,0.0
892,YGR002C,0.0
893,YHL010C,3.9546701284204464
894,YPR034W,0.0
895,YLR320W,18504.190978544866
896,YLR438W,105.71377155041571
897,YBR120C,825.9907262035556
898,YMR241W,0.0
899,YGL097W,1693.2505302648954
900,YPL037C,345.1663198084637
901,YER155C,0.0
902,YIL007C,150.09368736932078
903,YPL218W,7.62841199306742
904,YGL081W,83.6146637211848
905,YDR211W,93.70923518016397
906,YLR154C,2613.7943767763377
907,YDL006W,0.0
908,YFR024C-A,911.2483422404065
909,YHR135C,13227.08603253951
910,YPR016C,3931.7439942137876
911,YPL031C,0.0
912,YNL330C,0.0
913,YDR229W,0.0
914,YCL042W,245.2535243052975
915,YDR036C,0.09844206523442296
916,YNL112W,0.0
917,YLR117C,819.947930908538
918,YJR065C,2208.511100182739
919,YBL003C,9331.595311294577
920,YCL028W,0.9745422496756927
921,YNL025C,0.0
922,YOL010W,779.2958792322481
923,YOR370C,4.516174723351953
924,YKL144C,216.97451273767157
925,YER125W,1836.234171226396
926,YBL104C,5.831115472589516
927,YLR024C,0.0
928,YPL032C,0.0
929,YGL035C,65.64676139569512
930,YAL015C,1.0816275310597896
931,YHR087W,13685.016829979586
932,YLR304C,0.0
933,YER030W,0.0
934,YGR005C,0.0
935,YPL135W,0.0
936,YMR116C,3.0080957366407506
937,YMR094W,224.6855355331449
938,YNL201C,2.276469472130743
939,YPL038W,323.7918911544376
940,YOR310C,9.587808290024553
941,YDR386W,0.0
942,YKL021C,0.0
943,YER073W,1024.5437865820948
944,YER165W,313.1343107995823
