index,protein,bc
171,YHR107C,2.918978171158324
172,YER110C,26192.14733413243
173,YMR093W,500.12781868265506
174,YBR081C,580.9465070544695
175,YJL207C,13.824599484376712
176,YMR275C,0.0
177,YOR201C,5.603489802275356
178,YBL022C,1.7723252880377527
179,YIR035C,0.0
180,YPR041W,79.90644329773157
181,YHL007C,0.0
182,YBR065C,71.62952132808769
183,YFR031C,0.0
184,YNL084C,48.3964559849318
185,YIR033W,0.0
186,YOR231W,0.1691142555107022
187,YLR226W,66.27290467866183
188,YIL130W,10.853323063373846
189,YGL040C,0.0
190,YPR178W,1180.267305545949
191,YBR117C,0.0
192,YML117W,468.34948449722594
193,YDL084W,32.70602599115749
194,YGR010W,0.0
195,YNR041C,0.0354815472493171
196,YKL117W,0.0
197,YDL203C,15.75435719147849
198,YNL081C,0.0
199,YPR184W,12.149701647323974
200,YMR153W,0.0
201,YBR059C,0.0
202,YMR186W,10034.221523423583
203,YDR099W,399.9165585594443
204,YGL197W,198.0643907463851
205,YFR050C,133.20026539734084
206,YDL150W,279.79175990030416
207,YAL024C,21.5948912720698
208,YFR009W,6602.197443967078
209,YNR001C,0.0
210,YBL037W,0.0
211,YPR179C,7.408369903359015
212,YOL062C,10.684050502356177
213,YDR477W,30.024167582304038
214,YBR295W,35.550493185148845
215,YLR430W,65.48373329741645
216,YMR005W,123.8593218483525
217,YGR159C,0.0
218,YMR226C,0.0
219,YJR092W,508.17628546898806
220,YKL192C,6.4948595879024005
221,YOR059C,2.7725301280758408
222,YIL109C,11.377931065321906
223,YGL100W,1471.3141670410514
224,YKR060W,194.0919225003293
225,YMR129W,0.0
226,YDR330W,0.0
227,YHR001W,0.0
228,YNL183C,0.7039616884761886
229,YKL110C,0.0
230,YML130C,494.2290048206686
231,YOR250C,23.859696926243483
232,YOR074C,0.0
233,YGL128C,443.5563024551454
234,YMR135C,0.0
235,YNL232W,40.1757289315169
236,YOR326W,498.5524677480571
237,YML086C,0.0
238,YKL201C,9.069993187142735
239,YPR089W,0.0
240,YMR168C,0.0
241,YBR049C,96.41065780397352
242,YPL048W,10.035395204640098
243,YOR016C,0.9135990943671805
244,YJL061W,209.4913367229356
245,YOR216C,0.0
246,YER146W,118.41634770745063
247,YER070W,308.06358318763665
248,YDR473C,307.7947831026441
249,YGL111W,242.32906645299832
250,YAL014C,14.847041574869364
251,YGR255C,0.07176002355415234
252,YLR191W,0.0
253,YGR068C,0.0
254,YPL001W,100.96116816247493
255,YLR134W,0.0
256,YLR146C,0.0
257,YLR298C,84.7321458236016
258,YJL014W,0.0
259,YNL250W,90.97369170178217
260,YOR249C,41.946067669336955
261,YKL120W,0.0
262,YJR062C,0.0
263,YNL169C,0.0
264,YLR142W,0.10999854579271677
265,YPL013C,184.11135992118713
266,YLR389C,339.11401909962666
267,YLR264W,122.70908851166062
268,YJR140C,0.0
269,YER027C,6.028441097138252
270,YLR362W,0.0
271,YOR188W,16.658734018342003
272,YER023W,0.0
273,YOR224C,327.59896182351656
274,YKR008W,307.856858852298
275,YFR010W,0.36294726356842616
276,YMR010W,0.0
277,YDR164C,18.535808356668092
278,YDR292C,95.95863605565177
279,YDR127W,1084.9241030106043
280,YML072C,164.64498566752516
281,YNL014W,0.0
282,YML100W,551.369001811505
283,YJL005W,207.90672789042083
284,YLL001W,32.653507595288985
285,YBL072C,2165.018234219958
286,YDR490C,0.0
287,YPR133C,0.0
288,YOL005C,28.607372110576406
289,YIL071C,1.1694408382571693
290,YJL052W,66.91503462268882
291,YHR165C,2233.7032749941013
292,YNL271C,1432.9902898464134
293,YHR059W,18.09020265897472
294,YKL099C,1.885296907134954
295,YBR125C,5.737893421272542
296,YDR460W,14.364879191375096
297,YGL237C,0.0
298,YML114C,4.211205649037123
299,YDL112W,142.37125650550124
300,YAL043C,325.8678457297539
301,YOR298W,1.2168841930157877
302,YOR089C,0.0
303,YHR013C,1.827016998640815
304,YAL061W,0.0
305,YKL096W,0.0
306,YDR441C,0.0
307,YNL102W,72.8797684077053
308,YPL115C,0.0
309,YNR043W,1.885296907134954
310,YIL129C,2968.198920811838
311,YIL083C,0.0
312,YNL062C,0.006756756756756757
313,YKR085C,145.5611201537132
314,YGR196C,9.436448932161936
315,YER111C,0.0
316,YBR114W,174.11989976452824
317,YJL208C,0.11132723112128146
318,YDR233C,6.401029152453802
319,YHR128W,49.88525359327972
320,YGR019W,0.0
321,YMR209C,0.0
322,YKL154W,0.0
323,YLR438C-A,73.67460487284909
324,YEL013W,83.613549195192
325,YOL016C,0.0
326,YGL105W,0.9254448957445242
327,YHL025W,34.894962866891376
328,YFL022C,0.0
329,YML121W,0.0
330,YGL162W,0.0
331,YPL137C,29.612883987248015
332,YJL203W,579.2147200790731
333,YGL019W,5847.164685901975
334,YGL053W,0.0
335,YDR231C,0.0
336,YBL036C,0.0
337,YPL198W,23568.093438078435
338,YOL017W,0.0
339,YPL240C,659.2607502754859
340,YLR315W,0.0
341,YBL093C,0.2943424996438117
342,YDR358W,6.401029152453802
343,YOL142W,194.60794964246136
344,YML102W,0.0
345,YGR178C,8.094824402467587
346,YCR030C,496.6055649710395
347,YKR096W,1.9947239316850731
348,YKL028W,430.6796248335808
349,YGL213C,3.445546450479125
350,YGR214W,41336.392667661676
351,YDR108W,49.96508792392083
352,YLL012W,0.0
353,YOR335C,238.58676287865714
354,YKL103C,0.0
355,YBL030C,51.20065268150175
356,YDR175C,967.2068344810883
357,YLR080W,0.0
358,YBR171W,0.0
359,YIR004W,0.0
360,YEL050C,1.885296907134954
361,YCR072C,62.07738398750222
362,YHR066W,10.241871728431402
363,YLR210W,0.0
364,YKR022C,0.5662261628282581
365,YJL157C,0.0
366,YBR094W,0.0
367,YNL223W,0.0
368,YHR086W,147.33914394959257
369,YDL075W,233.05135666497372
370,YKR028W,205.03278008625205
371,YIL090W,11.205488883238154
372,YGR248W,0.0
373,YPR040W,0.0
374,YNL243W,278.64747303020397
375,YGL245W,2070.697854322721
376,YHL033C,1558.3714528794223
377,YDR489W,19.627544656052248
378,YNR013C,0.0
379,YAL038W,38850.79877801118
380,YLR153C,54.22875882704583
381,YPL003W,0.0
382,YMR075W,135.63707991688293
383,YIL078W,1006.9406744908168
384,YLR150W,1908.2791580679796
384,YLR150W,82.28727456951248
385,YMR172W,12.307146329769335
386,YNR035C,110.21063350098748
387,YPR185W,0.0
388,YPR069C,484.6695000701149
389,YPL129W,142.16587625220004
390,YDR240C,1554.7440730392168
391,YDR337W,96.57603926266512
392,YKR081C,15.453185244160187
393,YPR171W,92.87279446215399
394,YJL011C,2910.8843707921533
395,YJL008C,399.66738773142276
396,YMR080C,202.01602902735686
397,YLR449W,1.1694408382571693
398,YDR179C,205.25689230489556
399,YJL069C,0.0
400,YOR221C,0.0
401,YML057W,97.39404364679477
402,YLL034C,2564.0186809957804
403,YLR055C,0.0
404,YIL009W,11.445426597748828
405,YLR333C,10500.719420228716
406,YLR342W,0.0
407,YNL214W,0.20768958499704832
408,YNL010W,147.24173475841255
409,YNL252C,35.70049402104334
410,YGL131C,500.05999285276437
411,YGL207W,0.4563833052566084
412,YFR006W,0.25795810696434535
413,YGL055W,1.6729525534003782
414,YPR006C,0.0
415,YJL049W,10.252923742354719
416,YKL122C,0.8922545597979555
417,YER002W,0.0
418,YGR006W,0.0
419,YIL055C,0.0
420,YMR048W,279.0205114535057
421,YNL032W,185.6664600223395
422,YGR074W,0.0
423,YNL225C,0.0
424,YML034W,0.0
425,YFL048C,0.0
426,YBR053C,513.3323488619232
427,YDR318W,1191.754155011906
428,YGL011C,8.379590152534588
429,YER114C,0.09455536787758721
430,YKL008C,1.4832458075501385
431,YPL152W,8.801052840239201
432,YGR048W,37.15924094120183
433,YOR230W,4585.352648492462
434,YHR020W,0.0
435,YCL034W,0.010526315789473684
436,YNR030W,1383.9255339349315
437,YDL225W,0.0
438,YDL125C,0.0
439,YOL042W,0.0
440,YIL145C,234.43716466222742
441,YNL099C,70.14694205848248
442,YDR121W,2475.0
443,YNL192W,0.0
444,YLL026W,41.132157329901545
445,YGL171W,4.503059244929456
446,YDR483W,982.0722776366987
447,YKL018W,234.6246312280681
448,YMR236W,22.36095912663879
449,YLR192C,0.0
450,YGR262C,0.0
451,YDR158W,93.03879914506555
452,YPR055W,2154.3627838977877
453,YGL137W,712.9494692514089
454,YMR049C,6922.274847967863
455,YJR121W,0.0
456,YDR481C,51.11236989480119
457,YNL212W,0.1523014280283921
458,YIL038C,3526.9491959624206
459,YKL060C,30.572041637460654
460,YMR225C,407.5651812599208
461,YLR197W,48.87902368210039
462,YGL025C,8.125517366614286
463,YGL223C,1.6410895330281696
464,YDR398W,0.0
465,YER050C,0.0
466,YJL164C,67.73628225525415
467,YKL143W,182.29050370079017
468,YNL138W,366.866992590664
469,YGL190C,640.2424527953292
470,YPL090C,198.7940749912623
471,YGR264C,0.3333333333333333
472,YMR149W,8.978969484978698
473,YLR287C,0.0
474,YOL013C,11.900652847375381
475,YBR158W,4.622000562920383
476,YKL129C,40.58175866044111
477,YCL054W,2.2059133555518957
478,YGR060W,106.59342864998082
479,YGL147C,0.28723739541686244
480,YJL012C,1182.8254515116791
481,YLR088W,41.946067669336955
482,YDR118W,11.102956627967027
483,YKL125W,48.258639122536515
484,YJL001W,12.983008286278404
485,YBR044C,90.78933253525787
486,YKR031C,1241.994219513688
487,YHL001W,56.46382791368597
488,YMR190C,0.0
489,YIR012W,61.39030140910369
490,YIL104C,0.0
491,YGL091C,0.0
492,YIL079C,541.772259913136
493,YNL088W,0.0
494,YOR070C,36.74855175499438
495,YMR251W,235.9943194737234
496,YOR362C,1.0258671893305358
497,YNR033W,9.532717586830314
498,YOR303W,41.946067669336955
499,YLR102C,0.04715776027251438
500,YKL198C,0.0
501,YGL216W,0.2000745844703378
502,YPR162C,0.0
503,YPR042C,4055.0212465075397
504,YER133W,2.5798737211228064
505,YLR132C,1235.7384382915573
506,YBR189W,36.74855175499438
507,YIR032C,42.08079039541701
508,YJL029C,61.03514172152094
509,YIL112W,0.08450425315931216
510,YFL016C,1432.3075362310758
511,YDL147W,111.22597995809234
512,YDR299W,0.0
513,YNL233W,428.727328115952
514,YJR076C,14.159499350915933
515,YGL127C,0.0
516,YGL123W,0.0709824306898775
517,YBR106W,0.0
518,YBR222C,4719.074298681993
519,YML124C,6.416961941723326
520,YHR170W,96.79056528402577
521,YFR040W,0.0
522,YBL013W,0.0
523,YBR139W,107.30086870709422
524,YER008C,588.2599203214564
525,YPL154C,104.26214642745072
526,YKL003C,2656.006070636238
527,YHR099W,11697.732061561417
528,YNL030W,4.689571810716426
529,YAL051W,364.5340649880989
530,YGR128C,0.0
531,YDR019C,3.9436270741378143
532,YMR163C,4.1708051712394525
533,YDR207C,0.0
534,YKR052C,0.0
535,YNL082W,0.7472330023483464
536,YDL005C,0.0
537,YJL171C,0.0
538,YJR058C,0.0
539,YDL131W,53.09889221738877
540,YOR145C,0.0
541,YML097C,434.4836784181044
542,YGR274C,0.0
543,YMR071C,403.01273053933204
544,YDL043C,0.0
545,YER140W,829.8482409840245
546,YNL132W,0.0
547,YML048W,0.0
548,YJR074W,870.6884586528805
549,YJR064W,0.0
550,YFL047W,0.0
551,YOL061W,16.641361064299783
552,YGL036W,10.89978116644612
553,YCR047C,0.0
554,YLR435W,4181.878496847685
555,YBR025C,278.863971474576
556,YIL021W,0.0
556,YIL021W,10240.049077955042
557,YFL023W,0.0
558,YML056C,0.0
559,YGL157W,29.11383878937253
560,YBL033C,121.93527674271314
561,YHR187W,0.0
562,YLR386W,34.38225157472734
563,YLR086W,36.74855175499438
564,YMR239C,11.915626077729057
565,YIL177C,155.14546467037886
566,YIR025W,400.7571950144593
567,YGR084C,0.0
568,YML010W,2104.693384196887
569,YLR359W,0.0
570,YJL138C,14.159499350915933
571,YOL130W,498.9832517476399
572,YLR309C,4.101016463240317
573,YJL140W,10.806414998545456
574,YBR265W,88.58117897096244
575,YNL240C,0.0
576,YBR122C,15.280921433051756
577,YER080W,0.0
578,YMR218C,0.4763884487100564
579,YGL043W,284.92123719880595
580,YLR103C,76.73144186442074
581,YLR129W,0.0
582,YLR421C,555.1993702107505
583,YDR478W,0.6124940230400558
584,YIR010W,0.0
585,YNR034W,2085.5314640862166
586,YGL203C,4.642305672714409
587,YDR427W,1170.4847071263848
588,YJL099W,0.0
589,YER074W,6.717706877240328
590,YER016W,21.393161441134872
591,YBR238C,0.0
592,YNL187W,223.77105274038152
593,YBR067C,10524.841465858974
594,YBL076C,411.52250539801054
595,YGL030W,120.06938441231422
596,YOL115W,0.0
597,YGR020C,16124.174621256849
598,YGL142C,0.0
599,YDR190C,7.606157633470803
600,YOR276W,0.0
601,YLR305C,166474.14909868065
602,YNL281W,0.0
603,YDL055C,0.0
604,YHR137W,39.12194096001326
605,YJR046W,50.43259913547267
606,YMR098C,3650.8156479301833
607,YDL115C,0.0
608,YJL190C,0.0
609,YLR303W,0.0
610,YJR031C,0.0
611,YOR132W,0.0
612,YMR178W,19.916735968139218
613,YDL198C,15.280921433051756
614,YNL055C,377.1174235075399
615,YDR246W,732.1239676829099
616,YLR115W,503.2067791614479
617,YDR071C,88.30357332145523
618,YIL070C,32.821842083965144
619,YOR014W,595.0487755902993
620,YDR392W,0.0
621,YBR289W,0.0
622,YBR107C,4.017936851348253
623,YKL072W,0.0
624,YAL012W,6.908803370316945
625,YDL042C,1.2479393683559796
626,YJL117W,0.0
627,YCR060W,1348.1720450719838
628,YMR117C,204.92784277759017
629,YKL007W,8.763325996270504
630,YBR121C,22.47695200977056
631,YKL126W,138.16317388292305
632,YDL116W,693.3304285534383
633,YPL084W,28.50737750480721
634,YGR135W,6.732981163175473
635,YKL022C,99.61979289673073
636,YMR099C,728.4417758764106
637,YMR240C,2783.4212516754455
638,YDR432W,401.05855963816333
639,YNL069C,30073.539854811825
640,YJL098W,0.0
641,YGL076C,24.416666393512067
642,YBR073W,0.0
643,YDR068W,0.17539081088380826
644,YDR452W,1.3016821226511406
645,YPR114W,3371.746902147395
646,YNR011C,0.0
647,YIL133C,0.0
648,YPR004C,241.49053702728423
649,YLR187W,0.0
650,YLR222C,657.6218945103645
651,YLR090W,16.658734018342003
652,YJL026W,65.01172043539803
653,YMR021C,107.30086870709422
654,YML070W,0.0
655,YIL068C,0.0
656,YDR057W,1025.8323541546026
657,YDR081C,0.0
658,YNL071W,121.34249876461472
659,YCR037C,1072.7524037103697
660,YNL110C,11.171107558686243
661,YLR183C,0.0
662,YGR116W,70.02453474678285
663,YMR196W,2.7894104149214263
664,YPL249C,3100.090403616211
665,YAL048C,49.96508792392083
666,YBR048W,305.4112457159689
667,YDR472W,86.99928995193707
668,YBR251W,1.3554217347998372
669,YKR091W,61.93577979527703
670,YBR021W,28.609371730246238
671,YBR282W,0.026470588235294117
672,YBL017C,0.2303767299669063
673,YDR321W,0.0
674,YOR054C,0.0
675,YHL009C,28.359503765160095
676,YML017W,142.09602533148964
677,YNL049C,0.0
678,YBL087C,20.060790903748682
679,YGR246C,148.96312316410933
680,YGL194C,0.0
681,YHR088W,1.407084248305006
682,YKL166C,85.37807546145585
683,YLR072W,446.4681498094691
684,YOL123W,58.2189187545442
685,YLR409C,0.0
686,YFL002C,0.0
687,YCL017C,5.139198642594539
688,YHR042W,147.3905617022645
689,YDR161W,0.0
690,YDR235W,0.0
691,YAL047C,0.0
692,YDR375C,0.007874015748031496
693,YGL232W,0.0
694,YBR272C,81.5459579107467
695,YHR025W,2.305994009246069
696,YDR405W,63.84582959069209
697,YER017C,48.20444536279922
698,YNL059C,15.280921433051756
699,YNL224C,0.0
700,YML077W,18998.582555206358
701,YMR110C,3.4623046928320367
702,YMR229C,6.651191021132275
703,YDL149W,55.65295761683953
704,YGR123C,50.41346605813222
705,YGR179C,2491.8337888493593
706,YPL254W,11.12531727141091
707,YDR032C,0.0
708,YOR373W,15.045812498647145
709,YGL155W,0.0
710,YBL032W,33.32150035625483
711,YDR362C,211.0743109726229
712,YDR202C,0.0
713,YLR276C,0.0
714,YOR155C,1390.6623452360905
715,YGR241C,177.37673403548814
716,YNR053C,0.0
717,YBR257W,0.0
718,YOR369C,91.6322286055372
719,YIL098C,0.20686399149897294
720,YKL135C,26.445553511791505
721,YNL048W,6.6346786884331985
722,YDR091C,0.0
723,YDR049W,37.24648376522109
724,YOR262W,783.0645096098442
725,YGL145W,513.3323488619232
726,YBR170C,0.0
727,YLR381W,4950.9452316305005
728,YKL035W,1.5040256341797176
729,YFR037C,0.0
730,YDR388W,2.286931154499772
731,YNL185C,111.99977305391154
732,YDL029W,0.012658227848101266
733,YOL144W,0.0
734,YIL022W,0.0
735,YML031W,0.0
736,YDL089W,0.0
737,YPR066W,0.0
738,YPR145W,15.280921433051756
739,YLR397C,1829.5442546347529
740,YDR407C,18.88124717467813
741,YCR031C,0.0
742,YDL092W,0.0
743,YDR196C,866.2746087107648
744,YLR089C,28.166912163587334
745,YBR079C,0.04715776027251438
746,YKL067W,19.29318964177126
747,YIL147C,574.5332539120175
748,YBR263W,11.29053937197598
749,YDL047W,147.6840205458207
750,YJL016W,0.0
751,YIL084C,107.97951534871744
752,YHR122W,1179.4499595437271
753,YGR220C,7.575217558710708
754,YOL004W,1015.9112916041666
755,YMR078C,0.0
756,YKL173W,278.4698653560001
757,YIL009C-A,137.22596046625046
758,YCR046C,51.08050118134502
759,YPR189W,3881.5636106171146
760,YBR137W,770.4527395260088
761,YDR188W,10.218400502845805
762,YEL022W,42.57278577260009
763,YMR089C,83.26019141759936
764,YPR173C,0.0
765,YJL050W,0.10936213315700519
766,YJL179W,48.39850450274216
767,YCL030C,0.2501618686784689
768,YNL113W,0.0
769,YJR137C,0.0
770,YMR216C,0.0
771,YLR177W,0.0
772,YMR277W,13.31371370253613
773,YBL023C,52.42076804468674
774,YLR410W,0.0213736941564866
775,YGL070C,0.0
776,YHR036W,0.0
777,YLR006C,0.41163606288612925
778,YIL106W,0.0
779,YDR129C,0.04715776027251438
780,YKR003W,11098.191944812079
781,YDR310C,0.0
782,YML024W,16.931008211340362
783,YLR248W,0.7998416026124164
784,YDR044W,1020.9057956562629
785,YJL006C,24.59993649786825
786,YDL082W,1.3022570486523342
787,YDL044C,720.0289214198112
788,YGL001C,1.9669906967752109
789,YLR277C,188.21366213950284
790,YER089C,6.183747770571703
791,YPL011C,334.79931821265245
792,YBL056W,533.4829327792013
793,YOR144C,2569.7241694145478
794,YPL043W,0.1803002015163518
795,YGL103W,6.401029152453802
796,YDR084C,0.0
797,YHR208W,18.11041231269458
798,YBR112C,0.0
799,YDL108W,8.216972529165163
800,YBR214W,10282.651785889095
801,YDR295C,1953.034653242732
802,YLR441C,3310.915638968988
803,YKL152C,0.0
804,YDR064W,121.16663707145874
805,YDR279W,0.0
806,YDL083C,0.0
807,YKR062W,332.40620816389696
808,YPL069C,131.82538273456305
809,YFR019W,0.0
810,YEL055C,8.125517366614286
811,YPR033C,0.0
812,YPR105C,38.94362632948257
813,YER052C,81.94626844791802
814,YBL046W,122.0704916315887
815,YJL076W,0.0
816,YMR268C,0.0
817,YDR117C,28.852468218137165
818,YOR211C,0.0
819,YHR191C,589.6175272184626
820,YNR006W,189.38657263596184
821,YLR291C,94.73702939503241
822,YBL039C,0.0
823,YBR039W,0.0
824,YOL147C,41.93934582427685
825,YMR139W,490.3324791691835
826,YDR395W,339.8954631285418
827,YKL014C,193.72823695017266
828,YAL029C,0.0
829,YBL090W,0.0
830,YDL144C,1240.6594267647476
831,YOR008C,10966.086860685782
832,YDR238C,18.11041231269458
833,YGL195W,21.025988067774502
834,YPR025C,61.699625532344726
835,YBR095C,3.2504344347617753
836,YJL066C,0.17253830742377443
837,YMR047C,5.542733960002485
838,YDR495C,0.555486776357125
839,YLR099C,451.5907061134687
840,YKL191W,0.0
841,YIL061C,0.0
842,YDR348C,100.23065436181126
843,YKL064W,87.8811444564389
844,YER022W,87.36343293912037
845,YDR314C,6.065114467118823
846,YNL175C,37.80229761332004
847,YDR073W,649.2615206863231
848,YAL002W,0.0
849,YDR303C,126.73103087749017
850,YOR065W,168.53627074156472
851,YFL007W,0.23565997474851488
852,YFR002W,8.010338100779277
853,YDR212W,28.066037643240467
854,YDL166C,6.401029152453802
855,YKR090W,212.6067869436191
856,YMR027W,0.0
857,YER178W,49.9015579516674
858,YGL086W,0.0
859,YEL052W,642.3229623915593
860,YGR284C,0.0
861,YOR181W,512.3919848487865
862,YMR258C,21955.772321574605
863,YOR259C,11.582901787747197
864,YLR044C,31.33825168272413
865,YDR005C,144.7154315208657
866,YHR024C,19.627544656052248
867,YJL033W,508.15307431467124
868,YEL032W,535.3401652973987
869,YDR296W,469.97997212408575
870,YDR237W,18.09020265897472
871,YGR252W,0.0
872,YGR150C,282.8385716278743
873,YGR211W,0.0
874,YCL009C,0.0
875,YOR051C,0.0
876,YBR151W,0.0
877,YLR116W,0.0
878,YGL201C,27.090919329396492
879,YBL064C,4.689212309186639
880,YGR028W,124.35251741932137
881,YGL064C,0.0
882,YGR281W,157.50304995909931
883,YJL030W,5258.756822875496
884,YIL076W,0.47442795197059967
885,YOR061W,0.0
886,YJR075W,0.0
887,YDR165W,16.750469941886237
888,YGL082W,83.613549195192
889,YDR390C,0.0
890,YPR149W,0.0
891,YDR006C,31.93488332912553
892,YBR287W,88.84760780538245
893,YCR033W,0.0856845281099854
894,YPR112C,0.28538510389790916
895,YMR296C,0.02589674824002682
896,YDR021W,0.0
897,YNL001W,84.37009092469478
898,YMR214W,0.5251281472904963
899,YPL259C,0.0
900,YER007C-A,442.77397184332114
901,YOL068C,0.0
902,YKL029C,0.0
903,YBR002C,486.4291266156508
904,YOR165W,0.0
905,YDR324C,0.0
906,YOR213C,242.4567680279192
907,YKR038C,44.97150232697037
908,YPR035W,0.0
909,YDL077C,1.9947239316850731
910,YDR353W,15.018830032471111
911,YIL151C,2474.9999999999995
912,YPL066W,57.45586599892036
913,YHR124W,3268.960876055128
914,YAL033W,72.8797684077053
915,YFR031C-A,29.11383878937253
916,YBL035C,35.55139318738174
917,YPL101W,129.22517713893353
918,YEL018W,0.2147852670349075
919,YFL024C,0.17628563271671263
920,YGL172W,0.005263157894736842
921,YML095C,3.433978219911129
922,YMR108W,355.18003265286495
923,YDL052C,0.0
924,YDR116C,442.1044102265036
925,YOR171C,32.74595842206146
926,YPL226W,0.0
927,YDL156W,46445.52872817695
928,YFL041W,0.0
929,YNL209W,2.0824850467363376
930,YIL144W,0.029585798816568053
931,YOL078W,154.3500446294542
932,YKL100C,0.17352904403522118
933,YDL175C,29.520534208890727
934,YER053C,44.02575797904529
935,YBR279W,0.0
936,YFL003C,0.0
937,YIL107C,542.0090079315304
938,YOR374W,0.0
939,YML025C,191.17917996618604
