index,protein,bc
211,YLR146C,0.0
212,YMR068W,0.0
213,YLR298C,0.0
214,YOR046C,35.880334355373385
215,YNL250W,0.0
216,YOR249C,0.0
217,YPL013C,100.4225284176693
218,YLR264W,0.0
219,YJR140C,0.0
220,YER027C,109.69695878017603
221,YDL135C,0.0
222,YLR362W,0.0
223,YOR188W,0.0
224,YMR313C,0.0
225,YLR185W,0.0
226,YKR008W,129.0028243635424
227,YFR010W,237.2852939623851
228,YOR224C,1482.6099986341717
229,YOR220W,0.0
230,YLR401C,0.0
231,YNL254C,530.4568568105051
232,YGR037C,0.0
233,YDR127W,0.0
234,YML072C,5.167286932170197
235,YML100W,0.0
236,YJL095W,0.0
237,YBR080C,80.65019950913705
238,YBL072C,758.6776777210723
239,YDR490C,63.22509775677302
240,YPR133C,158.7789555834322
241,YOL005C,105.26526906295548
242,YIL071C,0.0
243,YJL052W,2279.8246474414627
244,YGL087C,2.8929401539319985
245,YHR165C,1601.4886981652198
246,YHR059W,0.0
247,YBR125C,1.5425821402750912
248,YDR460W,1842.0714439006074
249,YGL237C,0.0
250,YCR008W,0.0
251,YML114C,0.0
252,YBR187W,0.0
253,YAL043C,910.1015076038211
254,YLR045C,7.9136822805579055
255,YDL095W,13.477725901484446
256,YHR013C,964.7095876740266
257,YNL102W,9.658992769497951
258,YNR043W,0.0
259,YNL062C,0.0
260,YKR085C,0.0
261,YGR196C,0.1468860877684407
262,YER111C,364.2685626491533
263,YGR019W,0.0
264,YIL091C,4297.784029112611
265,YEL013W,0.0
266,YDL054C,0.0
267,YOL016C,18.93795054793569
268,YGL105W,187.45047011281508
269,YHL025W,0.0
270,YBR131W,0.0
271,YPL137C,0.0
272,YGL019W,439.6270509127589
273,YJL203W,22.583760622255454
274,YBL036C,0.0
275,YOL017W,0.0
276,YPL240C,109.45349846169094
277,YLR315W,1138.3563106288766
278,YGL078C,0.0
279,YBR156C,46.39296116350743
280,YBL093C,165.7147983586852
281,YOL142W,0.6015157779013909
282,YML102W,18.64276960677802
283,YIL108W,0.0
284,YGR178C,177399.70224738965
285,YCR030C,51.07229830207544
286,YKR096W,0.0
287,YEL039C,0.0
288,YIL162W,0.0
289,YGL006W,0.0
290,YKL028W,102.9822816036076
291,YGL213C,8.919579206005556
292,YGR214W,1417.8608673360138
293,YDR108W,9.453832594014917
294,YOR335C,371.6974087779251
295,YBL030C,0.0
296,YDR175C,172.79276633816454
297,YBR171W,221.67212880425552
298,YIR004W,0.0
299,YHR066W,0.0
300,YLR210W,0.0
301,YKR022C,3815.807735516164
302,YBR094W,34.352553714828716
303,YNL223W,0.0
304,YDL075W,12255.403372232586
305,YHR086W,13.771867074332272
306,YKR028W,0.0
307,YGR248W,0.0
308,YGL245W,9955.37098667468
309,YHL033C,12521.582716531075
310,YDR123C,0.0
311,YDR489W,0.0
312,YEL044W,0.0
313,YLR153C,0.0
314,YBR218C,0.0
315,YMR075W,261.1165250682817
316,YMR172W,0.0
317,YNR035C,0.0
318,YDR424C,131.86429731608038
319,YPR069C,0.0
320,YPL129W,1688.1978334544397
321,YMR132C,21.414832112986343
322,YDR337W,835.8854266616767
323,YKR081C,10455.334621568669
324,YPR171W,1660.808606102367
325,YJL011C,1566.4677714795828
326,YDR482C,131.60495556772068
327,YLR449W,13241.88440047162
328,YDR179C,0.0
329,YJL069C,116.48767904155488
330,YML057W,59.53563645530976
331,YLL034C,0.0
332,YLR055C,21.64220720979381
333,YLR333C,0.0
334,YDL103C,0.0
335,YLR342W,25.527637246875734
336,YNL252C,314.9053063055324
337,YLR199C,482.595541287034
338,YGL207W,1914.019730261983
339,YGL055W,14.377979404295875
340,YKL122C,0.0
341,YPR164W,175.46632168144623
342,YLR336C,0.0
343,YGR006W,14.380808853118625
344,YLL027W,0.0
345,YOL111C,0.0
346,YIL055C,0.0
347,YMR048W,0.0
348,YNL032W,0.0
349,YGR074W,1186.1978084212296
350,YER132C,0.0
351,YNL225C,0.0
352,YML034W,0.0
353,YDR318W,14.380808853118625
354,YGL011C,6860.243479296282
355,YPL152W,12.724066538555812
356,YJL044C,0.0
357,YGR048W,132.38697214817404
358,YOR230W,0.0
359,YDL225W,83.15761873604414
360,YDL125C,0.0
361,YOR091W,76.5079336646446
362,YPL179W,0.0
363,YNL099C,0.0
364,YDR121W,4353.761012347166
365,YHR063C,0.0
366,YOL045W,0.0
367,YGL175C,0.0
368,YLL026W,1230.6715476145203
369,YKL018W,100.31781568195056
370,YMR236W,61.53949619337815
371,YGL229C,0.0
372,YLR192C,1224.769472520181
373,YGR262C,0.0
374,YIR022W,11.618887987664017
375,YPL223C,0.0
376,YGL137W,2512.875742124028
377,YMR049C,578.7080834305508
378,YJR121W,0.0
379,YBR133C,0.0
380,YKL060C,48757.81690757577
381,YLR197W,3172.2541548653076
382,YGL025C,125.26649149426069
383,YDR398W,0.09866377877860673
384,YDR439W,0.0
385,YER050C,103.01301284369933
386,YJL164C,1.270534178377961
387,YKL143W,0.0
388,YGL190C,511.43221299107324
389,YKL124W,0.0
390,YJL217W,0.0
391,YOR242C,0.0
392,YGR264C,0.0
393,YLR287C,0.0
394,YKL129C,0.0
395,YCL054W,82.58175264509097
396,YER003C,0.0
397,YGL147C,452.2179185332928
398,YDR118W,55.08973504513688
399,YMR201C,0.0
400,YJL001W,16.595269069721517
401,YKL052C,10.552496417296705
402,YGR171C,15.675290097716347
403,YBR148W,0.0
404,YHL001W,11358.64654421355
405,YIR012W,0.0
406,YDR453C,0.0
407,YIL104C,0.0
408,YOR070C,0.0
409,YNL088W,1739.9507081588265
410,YOR362C,4258.294773584719
411,YNR033W,0.0
412,YOR303W,0.0
413,YLR102C,0.0
414,YPR162C,1527.631135663138
415,YMR105C,0.0
416,YER133W,380.9975115406907
417,YGL108C,64.34183888417317
418,YLR132C,0.0
419,YBR189W,297.5136372548725
420,YIL112W,211.5400143149486
421,YFL016C,94.00875289089302
422,YDL147W,4094.341507241219
423,YDR299W,112.62935115844915
424,YOR196C,0.0
425,YNL233W,0.0
426,YJR076C,12.088986853607217
427,YGL158W,0.0
428,YGL127C,1707.6847014115106
429,YGL123W,8663.071882418986
430,YBR222C,0.0
431,YML124C,97.2246675121523
432,YFR040W,0.0
433,YBR139W,627.0589688596916
434,YPL154C,2113.0
435,YKL003C,0.0
436,YHR099W,97.33659886378686
437,YHR207C,0.0
438,YAL051W,0.0
439,YGR128C,11.334062594988715
440,YDR207C,0.0
441,YNL082W,0.0
442,YDL005C,149.3088405753862
443,YDL131W,25.00496964143748
444,YGR274C,160.9364352171499
445,YMR071C,0.0
446,YDL043C,20.98405486401698
447,YHR103W,0.0
448,YLL023C,0.0
449,YHR021C,37.7755229511208
450,YNL132W,4.245716400759202
451,YIL105C,267.5668436904654
452,YLR107W,0.0
453,YOL061W,0.0
454,YMR255W,37.28063476441799
455,YCR047C,107.22971594831102
456,YLR435W,21.511241510910818
457,YOR269W,0.0
458,YIL021W,1840.3513168860513
459,YFL023W,25.91021492942193
460,YML056C,331.3394421135117
461,YHR187W,87.09377383171838
462,YLR086W,10.45580212295251
463,YIR025W,273.3649991419217
464,YGR084C,200.0395575071247
465,YMR123W,0.0
466,YML010W,319.976408120586
467,YFL034C-A,6999.636195933062
468,YJL138C,2306.7439008794395
469,YJL140W,105.26526906295548
470,YLR094C,0.0
471,YBR122C,1401.0244201019527
472,YKR072C,0.0
473,YHR185C,0.0
474,YGL043W,189.7238691956959
475,YLR129W,2442.9830781277756
476,YPR020W,0.0
477,YLR421C,245.69700313914092
478,YDR478W,0.0
479,YIR010W,0.0
480,YNL181W,0.0
481,YNR034W,0.0
482,YGL203C,0.0
483,YDR427W,472.150696390389
484,YLR190W,0.0
485,YER035W,0.0
486,YER074W,1028.7590149896344
487,YER016W,48.26185496898653
488,YBR067C,0.0
489,YGL030W,487.23516491654266
490,YOL115W,2.9872765492108915
491,YJL137C,73.24827227188268
492,YBL076C,381.16004579379944
493,YGR020C,501.2756065515514
494,YDR190C,430.77597018827254
495,YOR276W,0.0
496,YLR305C,84.49089754573609
497,YNL281W,0.0
498,YDL055C,0.0
499,YHR090C,111.45282004709922
500,YKL179C,0.0
501,YLR216C,93.2757686511505
502,YDL115C,1329.3243631352866
503,YJL190C,3160.2163891440023
504,YOR162C,0.0
505,YJR031C,12848.19024342316
506,YOR132W,0.0
507,YLL060C,0.0
508,YIL020C,0.0
509,YNL055C,1602.8406875387072
510,YCL029C,13.356708246204176
511,YDR246W,0.0
512,YLR115W,1312.5457101342772
513,YIL070C,10938.224557956657
514,YDR071C,1.5425821402750912
515,YOR014W,143.1890522355944
516,YDR392W,25.16209382924757
517,YNL136W,108.29292728137011
518,YLR114C,0.0
519,YBR289W,31.058726852840394
520,YPR045C,0.0
521,YBR107C,73.3882323359844
522,YKL072W,0.0
523,YOL033W,0.0
524,YJR010C-A,0.0
525,YGL121C,985.4974834035949
526,YAL012W,4224.000000000001
527,YMR019W,0.0
528,YJL117W,0.0
529,YCR060W,53.385428021982754
530,YDL042C,0.0
531,YMR117C,4224.999999999997
532,YDL069C,0.0
533,YKL126W,47.038286271719095
534,YDL116W,0.0
535,YKL061W,12.077534712326539
536,YPL084W,0.0
537,YPL150W,0.0
538,YGR135W,16.595269069721517
539,YKL022C,0.0
540,YMR099C,0.0
541,YDR234W,0.0
542,YMR240C,348.67692465424227
543,YDR432W,101108.75265466304
544,YNL069C,717.4995297456245
545,YMR067C,0.0
546,YJL098W,0.0
547,YDR465C,0.0
548,YGL076C,21576.531038061607
549,YKL023W,99.00842315600568
550,YBR073W,0.0
551,YBR248C,0.0
552,YDR452W,0.0
553,YPR114W,0.0
554,YNR011C,0.0
555,YIL133C,296.99999284290317
556,YLR187W,0.0
557,YLR222C,116.48767904155488
558,YLR090W,0.0
559,YJL026W,2113.0
560,YMR021C,0.0
561,YHR097C,5.587114271666571
562,YBL016W,0.0
563,YNL071W,1056.0
564,YNL110C,0.611452854740656
565,YGR116W,66.81144485090219
566,YMR196W,20.518918825674668
567,YOL133W,0.0
568,YPL227C,0.0
569,YPL249C,0.0
570,YBR048W,299.0389719866478
571,YKR086W,0.0
572,YBR251W,410.6644924711775
573,YBL017C,0.0
574,YML017W,0.0
575,YNL049C,0.0
576,YGL194C,0.0
577,YHR042W,68.41218889072384
578,YLR409C,116.48767904155488
579,YCL017C,2903.9503734662167
580,YKL040C,103.20152328720401
581,YDR235W,0.0
582,YDR059C,0.0
583,YHL008C,0.0
584,YAL047C,0.0
585,YBR258C,8.560814481175774
586,YGL232W,0.0
587,YDR013W,0.0
588,YDR405W,9.182809954844423
589,YNL059C,105.1419206571033
590,YNL224C,0.0
591,YMR110C,0.0
592,YPR160W,0.0
593,YGL116W,0.0
594,YMR229C,7493.40649815337
595,YLR095C,0.0
596,YGR123C,0.0
597,YDR380W,0.0
598,YGR179C,1492.7516637181134
599,YNL234W,0.0
600,YPL254W,1858.2618450598175
601,YOR373W,0.0
602,YGL155W,0.0
603,YDR362C,25.24816264769329
604,YLR276C,0.0
605,YOR369C,807.9659465131708
606,YNR053C,0.0
607,YIL098C,0.0
608,YKL135C,299.22845427472333
609,YDR091C,0.0
610,YDR049W,0.0
611,YDR063W,0.0
612,YDR485C,2.607348438440458
613,YBR170C,39.761625158151865
614,YEL030W,1697.69689377206
615,YLR381W,0.0
616,YER159C,0.0
617,YFR037C,397.6336694599169
618,YDR388W,0.0
619,YNL185C,728.461950258118
620,YDL029W,3127.98185524825
621,YLR179C,2113.0
622,YOL144W,23.384783308575045
623,YML031W,0.0
624,YJL023C,0.0
625,YDR407C,0.0
626,YKL004W,0.0
627,YCR031C,2095.1170179205183
628,YDL092W,348.65088888435065
629,YBR079C,8416.697431772338
630,YKL105C,0.0
631,YML011C,49.86386948418048
632,YDL047W,166.25719559770303
633,YIL084C,1247.0182306352365
634,YML008C,0.0
635,YHR122W,0.0
636,YGR220C,0.0
637,YOL004W,73.32950405877318
638,YMR303C,1479.132406830562
639,YMR078C,39.5264074650253
640,YAR015W,0.0
641,YKL173W,115.52386044513821
642,YGR125W,0.0
643,YPR189W,8.919579206005556
644,YOR104W,0.0
645,YAR071W,0.0
646,YDR188W,0.0
647,YMR089C,0.0
648,YPR173C,0.0
649,YDR370C,0.0
650,YJL050W,995.9290756548351
651,YJL179W,50.50417332127678
652,YJL144W,0.0
653,YNL113W,4016.5584811655995
654,YHL039W,0.0
655,YLR177W,0.0
656,YMR277W,0.0
657,YMR070W,0.0
658,YKL185W,0.0
659,YBL023C,0.0
660,YLR410W,0.0
661,YGL070C,657.7480658023022
662,YFR003C,0.0
663,YLR006C,0.0
664,YIL106W,0.0
665,YDR129C,1786.1175363876848
666,YDR310C,152.9860348054861
667,YLR248W,0.0
668,YDL110C,0.0
669,YDR044W,0.0
670,YJL006C,0.0
671,YDL082W,14225.01773166848
672,YDL044C,0.0
673,YLR277C,2550.5259793106875
674,YER089C,5.251787135788154
675,YPL011C,49.47652920608813
676,YBL056W,0.0
677,YOR144C,0.0
678,YGL103W,8825.963554618796
679,YDL108W,0.0
680,YDR295C,995.4129347548898
681,YLR441C,969.5593363665671
682,YGR286C,0.0
683,YDR064W,46395.20217535936
684,YDR279W,0.0
685,YPL170W,0.0
686,YNL164C,2.4914097602398746
687,YDL083C,3663.0197781533143
688,YKR062W,256.18424004643174
689,YLR387C,0.0
690,YDL013W,0.0
691,YFR019W,158.47402105242244
692,YEL055C,431.14578048198155
693,YJL145W,0.0
694,YPR033C,0.0
695,YPR105C,0.0
696,YBL091C,36.29127547313581
697,YBL046W,151.37416718561437
698,YPL194W,0.0
699,YJL076W,1526.1096781807807
700,YDR117C,0.0
701,YMR268C,0.0
702,YHR191C,0.0
703,YNR006W,0.0
704,YLR291C,0.0
705,YBR039W,37.61439254455659
706,YMR139W,0.0
707,YDR395W,0.0
708,YKL206C,482.595541287034
709,YKL014C,0.0
710,YAL029C,507.82014657256696
711,YBL090W,78.8307157901539
712,YDR238C,190.11305709792126
713,YGL195W,0.0
714,YPR025C,0.0
715,YBR095C,951.606129915495
716,YJL066C,124.52975567097849
717,YKL191W,781.4550853298393
718,YLR064W,0.0
719,YNL246W,9139.0208141861
720,YIL061C,2576.9430636064153
721,YPL097W,0.0
722,YHR074W,0.0
723,YDR348C,0.0
724,YER022W,446.822114210927
725,YDR314C,0.0
726,YNL175C,1.6439743724484097
727,YDR519W,0.0
728,YDR303C,68.31163727832241
729,YOR065W,0.0
730,YFR055W,0.0
731,YFL007W,0.0
732,YPL201C,0.0
733,YMR027W,0.0
734,YER178W,0.0
735,YGL086W,303.2874962117329
736,YOR181W,4.357043954452586
737,YMR258C,0.0
738,YOR209C,0.0
739,YOR259C,472.150696390389
740,YLR044C,37903.75622298858
741,YDR005C,0.0
742,YHR024C,0.0
743,YJL033W,1269.2493695546343
744,YML027W,0.0
745,YGL253W,2113.128400493994
746,YDR237W,0.0
747,YGR252W,166.82480954450546
748,YGR211W,2112.9999999999995
749,YER105C,0.0
750,YOR051C,0.0
751,YGR251W,0.7931442584746123
752,YBR151W,0.0
753,YLR116W,0.0
754,YDR219C,0.0
755,YDR363W-A,3809.0184213174434
756,YJL030W,0.0
757,YIL076W,265.3327671625119
758,YOR061W,1847.7003774341879
759,YDR165W,0.09543109801031689
760,YLR032W,0.0
761,YDR390C,0.0
762,YDR006C,0.0
763,YCR033W,28.861111581197818
764,YDR021W,0.0
765,YPR112C,284.12712231707116
766,YMR214W,21.697792253140676
767,YPL259C,299.22845427472333
768,YER007C-A,216.45119911824244
769,YOL068C,0.0
770,YGL068W,0.0
771,YDR324C,42.490315694776044
772,YIL137C,0.0
773,YKR038C,0.0
774,YOR213C,0.0
775,YDR353W,0.0
776,YPL066W,0.0
777,YAL033W,0.0
778,YFR031C-A,6016.1077345914455
779,YEL018W,85.13111220185219
780,YPL101W,97.99107333287334
781,YBL035C,0.0
782,YFL024C,111.45282004709922
783,YKL113C,0.0
784,YOR022C,0.0
785,YML095C,1.3191712397930229
786,YGL172W,0.0
787,YPL226W,150.7528281285899
788,YOL078W,0.0
789,YNL209W,6856.9305489633525
790,YDL175C,2.9872765492108915
791,YBL014C,0.0
792,YBR279W,1055.3455280288354
793,YML025C,81.46520302260458
794,YOL124C,0.0
795,YDR443C,0.0
796,YJR082C,28.043161680912966
797,YPL209C,0.0
798,YBR017C,0.0
799,YDR346C,0.0
800,YBR283C,277.835372604894
801,YPL177C,0.0
802,YLR243W,0.0
803,YER098W,0.0
804,YOL059W,0.0
805,YOL038W,16.595269069721517
806,YBL038W,75.42186099471644
807,YDR023W,4224.000000000002
808,YLR325C,6.492808905574719
809,YLR439W,0.0
810,YGL150C,101.9089829742048
811,YDR035W,0.0
812,YGR270W,0.0
813,YHR164C,175.6260782596854
814,YLR106C,0.0
815,YGR165W,806.2246676742968
816,YPR191W,0.0
817,YIL063C,111.69234411178724
818,YGR180C,0.0
819,YLR424W,2113.0000000000014
820,YOR172W,0.0
821,YNL005C,6.933313520118374
822,YOR136W,0.0
823,YNL015W,0.0
824,YAL036C,0.0
825,YFL049W,0.0
826,YBR152W,0.0
827,YAL017W,0.0
828,YKR025W,4768.401477570348
829,YGL240W,0.0
830,YHR102W,2113.000000000002
831,YDL181W,0.0
832,YKR076W,0.0
833,YIL062C,215.11144413338297
834,YOR096W,32932.40488743393
835,YML013W,0.0
836,YMR146C,607.9616344466747
837,YGL130W,0.0
838,YMR170C,0.0
839,YDR153C,3.806923916166723
840,YDR480W,0.0
841,YFR021W,11.005209016182455
842,YNL302C,27715.71667479303
843,YJR105W,6.211332972164378
844,YOL149W,0.0
845,YOL094C,0.0
846,YGR140W,0.0
847,YBR185C,31.333662447422178
848,YGR285C,3123.3654233660577
849,YDR359C,43.16934407172811
850,YBL052C,0.0
851,YLR406C,0.0
852,YPR143W,0.2379162297963719
853,YOL087C,39.32213630280141
854,YHR179W,28.76688951734675
855,YDR092W,2.8929401539319985
856,YDR147W,0.0
857,YGR250C,0.0
858,YPL211W,0.0
859,YPL255W,0.0
860,YKL182W,2113.0
861,YLR272C,3.6243553237241906
862,YLR347C,4789.079698260852
863,YDL241W,0.0
864,YOL135C,6.819233018910831
865,YPL225W,1.7095347068977897
866,YBR082C,122.55194717147612
867,YCR032W,0.0
868,YFR008W,0.0
869,YJR012C,0.0
870,YDR409W,0.0
871,YDR026C,0.0
872,YDR174W,44304.48918249162
873,YNL167C,0.0
874,YNL177C,0.0
875,YLR005W,0.0
876,YNL222W,47.162586520828555
877,YJR009C,4475.980388637716
878,YLR029C,194.79539987006297
879,YNL135C,65.44387938183246
880,YPR187W,4058.886875804159
881,YKL047W,0.0
882,YIL153W,0.0
883,YDL140C,1169.8273441133233
884,YAL019W,42.99581446524126
885,YGL244W,601.6639262904259
886,YHR077C,0.0
887,YKR064W,4959.607097923044
888,YGL241W,0.33772558106654604
889,YDR075W,2.359626501803853
890,YJL087C,38.85350366241589
891,YGR278W,0.0
892,YLR147C,4585.716037338095
893,YKL089W,0.0
894,YMR193W,0.0
895,YJR041C,0.0
896,YJR051W,0.0
897,YJR050W,411.5020142280273
898,YIL056W,0.0
899,YDR311W,201.70595713480324
900,YHR161C,0.0
901,YGR161C,228.08273343299112
902,YBR109C,22152.984393703373
903,YOR207C,1292.5423332012072
904,YAR002C-A,18.650240184774955
905,YNR047W,188.08905837426502
906,YOR035C,0.0
907,YNL007C,0.0
908,YMR167W,0.0
909,YAR002W,60.95347937365246
910,YGR240C,0.0
911,YOL001W,0.0
912,YMR072W,946.2113424201093
913,YHR062C,1056.0
914,YLR433C,0.0
915,YML119W,0.0
916,YER122C,473.1603473386271
917,YDR308C,3017.80054826289
918,YFR036W,273.3649991419217
919,YNL068C,0.0
920,YDL216C,70.64615648858901
921,YDR475C,28.855622563817874
922,YMR205C,2269.047457016557
923,YIL156W,0.0
924,YCL059C,15.665321426075183
925,YML012W,63.2448859952388
926,YDR420W,32.70365086524002
927,YOR023C,0.0
928,YNL290W,117.44126289955169
929,YGR027C,70728.54534657301
930,YKL164C,0.0
931,YDR283C,349.47451203241394
932,YNL103W,0.0
933,YFR001W,178.82913407259971
934,YGR118W,405.2178924735693
935,YPL153C,30.686167984798825
936,YMR173W,62.3585370087686
937,YDL030W,0.8169456741503865
938,YKR078W,2113.0
939,YLR186W,0.0
940,YAL044C,0.0
941,YCL008C,2111.500000000001
942,YHR027C,773.2626396079137
943,YLR314C,5336.473761063718
944,YGR215W,269.3639287677866
945,YOR353C,0.0
946,YDL148C,577.4866932076865
947,YML055W,8.75146375984166
948,YPR047W,4047.371257918754
949,YJL035C,0.0
950,YDR444W,0.0
951,YCL024W,76.3290289613311
952,YJR011C,0.2693606173532184
953,YNL042W,0.0
954,YGR097W,206.47875622718922
955,YNL189W,4569.005673764133
956,YMR025W,2288.3215308568383
957,YGR013W,72.19491771168893
958,YHR202W,0.0
959,YLR182W,2477.268562649138
960,YBL047C,0.0
961,YGR253C,2010.7225311453271
962,YJL109C,0.0
963,YKR098C,0.0
964,YLR028C,0.0
965,YNL186W,5.819331013331582
966,YKR014C,0.0
967,YJL146W,0.0
968,YGR003W,0.0
969,YDR416W,0.0
970,YML006C,0.0
971,YGL212W,0.0
972,YDR449C,0.0
973,YMR291W,0.0
974,YCR081W,0.0
975,YEL012W,0.0
976,YNL256W,0.0
977,YAL062W,4254.212984701184
978,YMR128W,0.0
979,YGR130C,1915.995481994046
980,YOL063C,0.0
981,YOR272W,0.0
982,YEL056W,446.84586741837825
983,YPR120C,0.0
984,YPL247C,0.0
985,YBR268W,0.0
986,YDR501W,0.0
987,YOR254C,0.0
988,YDR357C,12.077534712326539
989,YHR193C,1207.990371699784
990,YCL031C,0.5342505416383653
991,YOR057W,0.0
992,YJR033C,0.0
993,YDL102W,0.0
994,YNL301C,421.84441281859756
995,YNL244C,288.888269179169
996,YOR007C,0.0
