index,protein,bc
447,YMR279C,0.0
448,YLR333C,0.0
449,YBR302C,7349.107197611812
450,YNL214W,0.0
451,YNL252C,3859.3123334608085
452,YLR199C,0.0
453,YGL055W,0.0
454,YPR006C,0.0
455,YKL122C,0.0
456,YMR195W,0.0
457,YDR527W,6605.241933789287
458,YDR487C,0.0
459,YPR028W,241.84611369357984
460,YNL220W,0.0
461,YOL111C,11301.918113475158
462,YIL055C,0.0
463,YMR048W,9330.402571870523
464,YNL032W,4685.697883742678
465,YJR048W,21608.85719410219
466,YGR074W,0.0
467,YNL225C,0.0
468,YML034W,1054.3673206053716
469,YIL121W,0.0
470,YDR131C,0.0
471,YDR318W,33032.063894486055
472,YGL011C,0.0
473,YER114C,0.0
474,YKL008C,2456.0
475,YJL044C,2456.0
476,YGR048W,0.0
477,YPL152W,7864.185222398022
478,YKL107W,0.0
479,YOR230W,0.0
480,YGR177C,0.0
481,YEL062W,0.0
482,YNR030W,0.0
483,YDL225W,0.0
484,YDR070C,0.0
485,YDL125C,0.0
486,YOL042W,314.8894661805115
487,YLR253W,0.0
488,YPL179W,2456.0
489,YIL145C,1558.594216559081
490,YBR145W,3209.7437979870097
491,YNL099C,4499.966691796802
492,YNL192W,0.0
493,YDR121W,0.0
494,YHR063C,0.0
495,YBR056W,0.0
496,YGL175C,51.03181342767335
497,YGL220W,1290.436973362704
498,YLL026W,0.0
499,YGL171W,0.0
500,YDR483W,0.0
501,YMR236W,4771.903843746952
502,YGL229C,11883.598279149699
503,YDR428C,610.3714254078324
504,YLR192C,302.8795451950383
505,YGR262C,5088.4996133931945
506,YDR323C,0.0
507,YDR158W,0.0
508,YLR034C,0.0
509,YIR022W,0.0
510,YPR055W,0.0
511,YMR042W,2883.7675312490705
512,YMR049C,2456.0
513,YJR121W,130.85375408379454
514,YBR133C,2.0
515,YNL212W,0.0
516,YKL060C,0.0
517,YMR298W,2488.2621173421303
518,YLR197W,875.9589652065004
519,YMR238W,4175.236592782373
520,YGL223C,496.4613510081711
521,YDR398W,2456.0
522,YDR439W,1963.884398785375
523,YBR042C,2375.2705879369664
524,YJL164C,0.0
525,YKL143W,11834.277980607696
526,YMR206W,3034.6868219979096
527,YGL190C,4910.0
528,YKL124W,0.0
529,YPL252C,0.0
530,YOR247W,0.0
531,YIR017C,10842.535181113304
532,YDR079W,2282.6715981344737
533,YOR242C,10177.599981339436
534,YOL152W,4910.0
535,YMR149W,2456.0000000000005
536,YLR287C,656.4337603111743
537,YBR158W,0.0
538,YPR122W,0.0
539,YNL125C,1292.6297492677875
540,YNL044W,13031.70383656427
541,YHR038W,3678.9381923728242
542,YFL040W,2456.0
543,YGL147C,0.0
544,YMR101C,0.0
545,YGL054C,4910.0
546,YJL012C,0.0
547,YNR028W,19237.327068708404
548,YLR088W,0.0
549,YJL001W,945.1812255511959
550,YKL052C,305.89609814233387
551,YHL001W,0.0
552,YIR012W,0.0
553,YJR004C,0.0
554,YDR453C,2734.0552831180185
555,YIL104C,10243.390926283315
556,YIL079C,0.0
557,YNL088W,10155.745371416899
558,YOR351C,0.0
559,YHR142W,2715.965775517433
560,YFR016C,0.0
561,YOR362C,7159.076691687512
562,YOR303W,21711.900331529538
563,YOR288C,0.0
564,YAR008W,454.49632342058806
565,YLR102C,228.07813281661586
566,YKL051W,0.0
567,YJR003C,0.0
568,YER133W,0.0
569,YLL033W,2229.3944584301003
570,YBR228W,429.72642250250664
571,YJR125C,0.0
572,YDR528W,16721.424827433755
573,YIL112W,0.0
574,YNL053W,0.0
575,YFL016C,1938.2100344740245
576,YDR299W,4910.0
577,YOR196C,0.0
578,YDL147W,10590.666411787057
579,YJR076C,4.0
580,YGL127C,234668.66247454518
581,YBR106W,1751.9034769622142
582,YDR192C,7041.971724358512
583,YML088W,0.0
584,YDL157C,0.0
585,YLR460C,2456.0
586,YMR305C,485.1930897254731
587,YDR262W,0.0
588,YMR325W,0.0
589,YBR139W,0.0
590,YPL154C,2455.999999999999
591,YJL166W,1884.3005992740723
592,YAR031W,0.0
593,YHR207C,0.0
594,YCL056C,6054.6776996475
595,YJL225C,0.0
596,YMR264W,0.0
597,YMR163C,0.0
598,YJR102C,3079.788905912015
599,YFL020C,351.4989926739925
600,YLR209C,0.0
601,YDR207C,3925.032504188385
602,YKR052C,0.0
603,YDL005C,0.0
604,YDR366C,2456.0000000000005
605,YGR144W,17771.737992605395
606,YOR100C,0.0
607,YJR058C,929.2825681666528
608,YOL064C,1268.1834997764618
609,YDL131W,0.0
610,YDR492W,4910.0
611,YML097C,0.0
612,YOR145C,0.0
613,YMR071C,0.0
614,YOR350C,2.0
615,YDL043C,0.0
616,YLR098C,4910.0
617,YER140W,1662.686905769467
618,YLL023C,0.0
619,YML042W,43703.20375510404
620,YIL105C,779.7506869373244
621,YGL134W,61.3561078150885
622,YML048W,0.0
623,YFL047W,3219.265659220079
624,YEL048C,12286.084454441267
625,YOL061W,7978.930104598926
626,YKL093W,0.0
627,YGL036W,0.0
628,YBR157C,0.0
629,YCR047C,0.0
630,YLR435W,2.0
631,YOR269W,155.89830946618025
632,YBR025C,0.0
633,YFL023W,7640.286343940199
634,YGL157W,8135.666411787059
635,YBL033C,0.0
636,YGR105W,0.0
637,YCL027W,0.0
638,YPL002C,1557.5329165190517
639,YHR187W,4910.0
640,YLR386W,13542.704275835562
641,YML129C,0.0
642,YKR106W,0.0
643,YMR239C,0.0
644,YGL225W,13129.107344077604
645,YCR034W,0.0
646,YIR025W,0.0
647,YEL064C,2088.151799190308
648,YGR084C,2456.0
649,YMR123W,0.0
650,YOR119C,0.0
651,YMR118C,0.0
652,YOL130W,0.0
653,YJL138C,0.0
654,YLR309C,4492.755579201058
655,YJL140W,11059.390011793208
656,YBR265W,0.0
657,YNL066W,2657.4869870742996
658,YBR255W,0.0
659,YLR094C,24901.385675555066
660,YBR122C,5028.317790877496
661,YHR185C,3652.543508462688
662,YHR189W,0.0
663,YLR103C,0.0
664,YGL148W,0.0
665,YPR020W,1511.7549166694962
666,YLR421C,0.0
667,YDR478W,0.0
668,YGL084C,4911.0
669,YLR137W,0.0
670,YOR020C,16423.42122129821
671,YDR427W,0.0
672,YEL072W,0.0
673,YHR184W,2540.4863247243475
674,YJL099W,678.6854354333165
675,YLR190W,2039.5329416561522
676,YER035W,0.0
677,YER016W,393.9665606190811
678,YIL132C,9998.975804281692
679,YGR169C,652.4028910771593
680,YBR238C,0.0
681,YNL187W,0.0
682,YHR115C,2.0
683,YGR141W,2456.0
684,YDR183W,0.0
685,YKL063C,1614.7846938499458
686,YDR367W,2456.0
687,YCL051W,3172.538389062037
688,YBR067C,3317.5345259952755
689,YOL115W,7365.0
690,YJL137C,2456.0
691,YDL210W,7361.999999999997
692,YDR456W,1157.1351872172588
693,YGR020C,3930.5630621618775
694,YBR014C,24689.055347984562
695,YDR190C,2456.0
696,YNL204C,0.0
697,YOR276W,0.0
698,YJR086W,0.0
699,YOR191W,0.0
700,YNL281W,6459.81130952271
701,YDL055C,51.03181342767335
702,YHR137W,778.5539507223664
703,YHR090C,0.0
704,YER145C,2634.286857657004
705,YOR162C,0.0
706,YJL190C,466.45847004121885
707,YHR065C,0.0
708,YJR031C,0.0
709,YHR116W,0.0
710,YMR178W,0.0
711,YDR256C,2259.7078820749325
712,YIL020C,0.0
713,YCL029C,303.44502994836705
714,YMR090W,399.9739002995729
715,YDL037C,0.0
716,YDR071C,0.0
717,YBR284W,2456.0
718,YIL070C,0.0
719,YBR047W,2456.0
720,YPL124W,53627.85751156632
721,YOR014W,19609.0
722,YML058W,351.82824925875894
723,YAR018C,855.1209525844816
724,YLR114C,0.0
725,YJL219W,0.0
726,YPR045C,588.4088342623584
727,YJL210W,3626.1064138997394
728,YBR107C,4864.675927535547
729,YKL072W,0.0
730,YJR010C-A,5028.317790877496
731,YAL012W,2456.0
732,YJL117W,18007.088486731245
733,YCR060W,0.0
734,YDL042C,0.0
735,YBR149W,1.0
736,YKL007W,0.0
737,YDR403W,0.0
738,YDR004W,153.53370310245325
739,YLR427W,0.0
740,YDL116W,41434.8568113187
741,YKL061W,10738.472768831869
742,YLR395C,0.0
743,YKL126W,0.0
744,YLR063W,2456.0
745,YPL150W,0.0
746,YGR135W,0.0
747,YNL100W,0.0
748,YHL024W,0.0
749,YLR413W,517.9479468802607
750,YMR240C,1062.0312303794567
751,YMR067C,0.0
752,YLR327C,0.0
753,YDR465C,2744.7301410960695
754,YJL048C,829.1288241896673
755,YIL006W,0.0
756,YKL023W,7429.4411739127545
757,YBR073W,1027.7530265257706
758,YDR068W,3.0
759,YBR248C,0.0
760,YDR452W,0.0
761,YPR114W,0.0
762,YPR004C,0.0
763,YNR011C,0.0
764,YDL183C,0.0
765,YBR019C,0.0
766,YLR222C,5635.6398633809995
767,YJL057C,416.97135481009093
768,YHR053C,0.0
769,YLR090W,2600.132067162679
770,YMR021C,5890.9459800158875
771,YJL026W,0.0
772,YJL106W,5028.317790877496
773,YDR343C,0.0
774,YML070W,0.0
775,YIL068C,0.0
776,YOR381W,1.0
777,YLR457C,5177.879566199776
778,YLR110C,0.0
779,YBL016W,6170.799496144843
780,YNL110C,0.0
781,YLR183C,0.0
782,YHR171W,2456.0
783,YOL133W,0.0
784,YPL227C,2456.0
785,YMR182C,0.0
786,YPL249C,1666.6854276971037
787,YHR049W,0.0
788,YDR472W,7362.0
789,YPL098C,0.0
790,YBL089W,5376.376084719469
791,YOL151W,94.81772843742252
792,YKR091W,2456.0
793,YPL257W,21.32521085659939
794,YBR282W,0.0
795,YDR321W,2504.9563254061686
796,YBR021W,0.0
797,YKL224C,6919.609073716715
798,YOR073W,2456.0
799,YHL009C,4277.1132673526245
800,YNL049C,0.0
801,YHR014W,0.0
802,YMR032W,18528.272277935685
803,YHL023C,0.0
804,YKL166C,0.0
805,YKL055C,0.0
806,YLR072W,0.0
807,YFR046C,0.0
808,YOL123W,294.3744605479555
809,YLR409C,0.0
810,YFL002C,0.0
811,YCL017C,0.0
812,YGL047W,0.0
813,YBR192W,3245.9171999161176
814,YHR057C,1480.6928647748612
815,YHL008C,0.0
816,YAL047C,0.0
817,YPR030W,0.0
818,YMR009W,2647.3476423389634
819,YIL157C,0.0
820,YBR272C,206.58594702269758
821,YHR177W,1476.7222845923711
822,YDR013W,0.0
823,YHR025W,121.35837349847564
824,YHR022C,0.0
825,YER017C,0.0
826,YJR019C,2258.3462482126306
827,YIL019W,0.0
828,YML077W,4910.0
829,YMR110C,0.0
830,YJL059W,0.0
831,YHL018W,674.4719626596753
832,YLR095C,2456.0
833,YAR064W,0.0
834,YDL149W,0.0
835,YGR123C,5077.940313760145
836,YDR380W,1.0
837,YHR198C,0.0
838,YGR179C,0.0
839,YNL234W,790.0452239689056
840,YJL158C,1.0
841,YMR155W,0.0
842,YBL032W,2456.0
843,YDR362C,0.0
844,YOR155C,2620.480511879345
845,YGR241C,3172.9241884480575
846,YNR040W,6223.203365155921
847,YLR276C,0.0
848,YIL098C,0.0
849,YKL135C,11414.630946634967
850,YDR091C,2825.4985882207675
851,YOR360C,0.0
852,YDR063W,0.0
853,YGL145W,6236.9139774429495
854,YBR170C,7329.146018454359
855,YLR381W,0.0
856,YKL035W,0.0
857,YER159C,2456.0000000000005
858,YFR037C,10500.679038832917
859,YDR388W,2907.9001842484176
860,YBL066C,4909.999999999998
861,YJR025C,1487.4066967569997
862,YBL107C,0.0
863,YOL144W,0.0
864,YKL109W,0.0
865,YIL022W,2456.0
866,YPL157W,0.0
867,YML031W,423.67550905624506
868,YJL023C,1768.2073595032916
869,YDL089W,3591.3505948651355
870,YPR066W,2474.2074277689503
871,YPR145W,0.0
872,YLR397C,11883.598279149699
873,YML116W,2456.0
874,YJR015W,0.0
875,YDR196C,0.0
876,YDL092W,0.0
877,YKL067W,198.88214615227463
878,YBR263W,0.0
879,YML011C,3472.8633578543795
880,YDR184C,0.0
881,YIL084C,0.0
882,YML008C,3850.3464462430297
883,YHR122W,4910.999999999998
884,YLR011W,9264.84454010193
885,YCR021C,4701.035283355469
886,YJR100C,0.0
887,YOR197W,14157.625704808304
888,YDL233W,7372.745107648428
889,YCR046C,0.0
890,YOR104W,12002.882382451311
891,YAR071W,0.0
892,YBR137W,10301.453415653554
893,YDR142C,3288.336500599391
894,YLL009C,0.0
895,YGR267C,833.4813973995747
896,YPR173C,3334.263523555387
897,YBR090C,0.0
898,YDR370C,0.0
899,YJL179W,1476.8128582236411
900,YLR177W,10.03968253968254
901,YMR277W,0.0
902,YBL023C,0.0
903,YNR066C,0.0
904,YOL132W,0.0
905,YGL070C,67860.81927109249
906,YGR146C,443.10990428019244
907,YFR003C,2456.0
908,YHR036W,0.0
909,YLR006C,0.0
910,YIL106W,7364.0
911,YLR248W,0.0
912,YDL110C,601.3897340422432
913,YDR044W,0.0
914,YJL006C,0.0
915,YDL044C,8933.308715191013
916,YBR162W-A,2508.8791481613925
917,YHL027W,0.0
918,YLR277C,2456.0
919,YPL011C,2456.0
920,YBL056W,2455.9999999999995
921,YGL192W,0.0
922,YDR084C,9097.28443081868
923,YPL043W,2456.0
924,YCR038C,1652.1071594753719
925,YDL108W,537.6558787081773
926,YOR033C,0.0
927,YIL010W,5414.779892383311
928,YLL051C,34.47042669805829
929,YLR441C,1.0
930,YDR279W,2456.0
931,YPL170W,0.0
932,YNL164C,0.0
933,YLR387C,0.0
934,YOR062C,0.0
935,YOL105C,822.3264989593297
936,YIR016W,0.0
937,YKR055W,0.0
938,YDR082W,1.0
939,YDL013W,2456.0
940,YPR138C,0.0
941,YDL104C,0.0
942,YPR033C,954.1180177010278
943,YPR105C,347.49063839927106
944,YER052C,12269.0
945,YBL046W,0.0
946,YJL076W,0.0
947,YMR268C,0.0
948,YHR123W,642.907017687101
949,YJL174W,7362.000000000002
950,YPR163C,7487.071336143427
951,YNR006W,0.0
952,YLR291C,36062.71512889692
953,YBL039C,2583.585351386459
954,YNR068C,3509.3277658630386
955,YOL147C,0.0
956,YDR003W,0.0
957,YPR199C,0.0
958,YMR139W,1952.7179437382626
959,YLR211C,1220.6127609480804
960,YNL219C,0.0
961,YOR008C,9812.0
962,YLR054C,4910.0
963,YPR025C,2456.0
964,YJL066C,0.0
965,YDL237W,2456.0
966,YMR047C,321133.5473370422
967,YJR103W,344.938061018889
968,YHR094C,0.0
969,YLR099C,0.0
970,YKL191W,2456.0
971,YLR064W,0.0
972,YBR008C,0.0
973,YOL131W,37413.32062726102
974,YKL221W,2456.0
975,YNL246W,2456.0
976,YIR034C,690.8201502050321
977,YIL061C,0.0
978,YPL097W,0.0
979,YBL001C,7364.0
980,YDR348C,0.0
981,YHR074W,0.0
982,YER022W,325080.35098610405
983,YDR314C,0.0
984,YNL175C,0.0
985,YDR073W,0.0
986,YDR349C,2456.0
987,YOR065W,0.0
988,YFR055W,3592.424326260779
989,YGR268C,15921.819426977772
990,YFR002W,0.0
991,YDR212W,0.0
992,YKR090W,0.0
993,YPL201C,51.07286035305586
994,YBR004C,0.0
995,YDL166C,436.2719563355572
996,YER178W,4484.565365795762
997,YLR081W,4910.0
998,YMR319C,0.0
999,YLR092W,0.0
1000,YOR181W,673.3647721078931
1001,YMR258C,0.0
1002,YAL064W,7364.000000000002
1003,YOR209C,0.0
1004,YDL193W,4411.08414076355
1005,YNL165W,0.0
1006,YOR259C,0.0
1007,YDR005C,12518.325008999402
1008,YML027W,0.0
1009,YLR297W,3522.731731624631
1010,YBR242W,0.0
1011,YGL250W,30199.794410124174
1012,YGR211W,2828.224092306316
1013,YCL009C,3133.8633582627435
1014,YOR264W,45677.001640905815
1015,YGR251W,0.0
1016,YBR024W,0.0
1017,YLR116W,230.66166291201182
1018,YGR058W,1391.2172150740153
1019,YKR044W,0.0
1020,YIL076W,5217.806764893954
1021,YOR061W,0.0
1022,YJR075W,0.0
1023,YBR293W,0.0
1024,YBR168W,0.0
