index,protein,bc
289,YHR046C,361.90706213991274
290,YMR117C,738.5179563125248
291,YKL007W,10434.597108960423
292,YDR004W,4699.068602620887
293,YDL116W,3570.886482437705
294,YLR063W,4194.077410611145
295,YGR135W,4112.018950936262
296,YMR240C,22591.912340907485
297,YDR432W,4140.109360082106
298,YJL048C,981.9519025012834
299,YDR068W,14236.759995346278
300,YBR248C,2288.112064904911
301,YLR187W,8115.51787631407
302,YDL183C,1785.1832903101852
303,YJL196C,1391.2341384866602
304,YOL162W,0.0
305,YLR090W,317.8864300216249
306,YJL026W,4816.342858279673
307,YMR021C,1309.9602804062094
308,YHR097C,7429.097244476732
309,YNL110C,44965.54579648561
310,YPL021W,1651.0388904579859
311,YMR196W,3945.3132335930222
312,YOR372C,0.0
313,YBR282W,16183.802942754875
314,YBL017C,2391.3306798418744
315,YHL009C,299.11841932362205
316,YOR125C,706.6892587721654
317,YHL023C,6071.708233252027
318,YMR032W,523.6711265424756
319,YOL123W,32717.695976710387
320,YLR409C,19007.412774910128
321,YFL002C,26907.92961364753
322,YHR042W,703.41972793107
323,YDR161W,5397.657402422923
324,YDR235W,134.09817518688376
325,YNR045W,2211.9363702711844
326,YIL157C,1922.3119330022394
327,YHR177W,3236.4836914914013
328,YDR405W,9256.553775988275
329,YGL116W,4452.1225451896835
330,YHR198C,41.16539254037679
331,YNL234W,8341.30703087692
332,YJL158C,647.2622476999242
333,YMR155W,0.0
334,YKL176C,5850.548356199123
335,YDR362C,3818.403419951538
336,YGR241C,164.47981365549492
337,YOR155C,13069.78834980095
338,YBR257W,5429.270100071635
339,YOR262W,1848.5652961679111
340,YAL018C,0.0
341,YNL259C,11810.403649475551
342,YLR381W,2833.30024389484
343,YKL035W,2442.460594651339
344,YER159C,3171.3517460224693
345,YJR025C,3457.8915784513256
346,YLR414C,0.0
347,YPR066W,0.0
348,YLR397C,1735.5979228793547
349,YDR315C,87.8491756446861
350,YML116W,626.1767392825033
351,YDR196C,7621.3016892720925
352,YDL092W,892.2326051682879
353,YDR096W,4706.230970833672
354,YDL047W,24140.82187100572
355,YML008C,4602.600907113314
356,YJR100C,3720.8361624209383
357,YMR303C,1557.4560357934615
358,YMR078C,15571.634613117161
359,YDL233W,1871.5339764888013
360,YIL009C-A,0.0
361,YPR189W,60310.51754410029
362,YJL178C,2490.7988604925863
363,YBR137W,15.29329420807958
364,YEL022W,39160.91624182032
365,YAL022C,408.95356251898494
366,YJR137C,1524.4592931096988
367,YNR066C,729.3445820431563
368,YGL140C,266.0479917691952
369,YDL107W,609.9482721225739
370,YNL213C,5060.395433298413
371,YER039C-A,3061.0439892070895
372,YFR003C,9345.623093148772
373,YIL106W,1549.8159695930553
374,YLR248W,892.2666120740555
375,YLR277C,16212.574966636745
376,YER089C,15511.413888599061
377,YOR144C,5095.166772584073
378,YGL103W,38828.84027062484
379,YCR038C,5793.540950654901
380,YBR112C,5349.486037231003
381,YBR214W,10462.516549782058
382,YNL322C,691.789239169399
383,YLR441C,67791.68826154867
384,YKL152C,14884.34911206939
385,YKR062W,2974.5624821127726
386,YOR062C,1198.2798838713704
387,YDL205C,765.2805971434785
388,YKL046C,4708.445373555381
389,YOR223W,1280.0834574773403
390,YPL069C,1039.0556034933845
391,YEL055C,9591.077845942898
392,YJL145W,0.0
393,YPR105C,3936.724794630096
394,YER052C,684.3486359284057
395,YPL194W,1377.1523715360663
396,YOR211C,4031.6042222343117
397,YHR123W,5168.634377904183
398,YHR191C,16593.782508445074
399,YPR163C,849.5245647600417
400,YDR003W,2041.782778454977
401,YDR395W,7071.854449131654
402,YNL219C,7456.2518729376125
403,YDL144C,4362.601252417672
404,YOR008C,4063.9858690480405
405,YOL047C,1778.6883420914182
406,YBR095C,5571.058010072278
407,YMR047C,15815.952488138148
408,YKL187C,2468.7682129768014
409,YIL067C,78.96654700600848
410,YIR034C,6685.620184248048
411,YIL061C,12433.506557843066
412,YPL097W,562.0778126880933
413,YDR348C,14531.146375672852
414,YDR314C,4567.121398877
415,YNL175C,17139.99069274824
416,YDR073W,286.8374346221049
417,YDR303C,16260.4980698521
418,YDR540C,868.018995151511
419,YBR040W,1658.416195318673
420,YOR065W,4534.6455521890075
421,YDR212W,11782.118500350494
422,YDL166C,1932.8987887071385
423,YMR027W,3574.9706395896665
424,YBR004C,351.22560237410545
425,YPL201C,238.65559048462674
426,YKR090W,0.0
427,YOR209C,1963.06043167602
428,YDL193W,801.4957383777328
429,YGR252W,24130.7496176781
430,YER105C,4008.9738956185925
431,YOR051C,839.3479430338188
432,YGR251W,2181.3223866407425
433,YBR151W,10074.688097752938
434,YBL064C,10447.667569443907
435,YDR219C,629.5508194147562
436,YGL064C,9257.043713460484
437,YIL037C,407.37875939856417
438,YDR165W,2531.077554266579
439,YBR287W,881.6783297349333
440,YCR033W,4632.424147865631
441,YMR296C,4780.082038759271
442,YPR112C,12898.431608980967
443,YDR021W,8912.698203657004
444,YNL001W,4425.741699914076
445,YOL068C,182.72285066064913
446,YER007C-A,5149.062631958151
447,YKL029C,16767.81289420049
448,YDR324C,17293.26064952013
449,YPR035W,7049.860431280407
450,YDR353W,6034.148130692542
451,YPL066W,6173.124427493989
452,YHR124W,7888.029551357501
453,YER063W,7208.703014472856
454,YKL184W,28.407133133125228
455,YFR031C-A,18986.850144777873
456,YEL018W,15707.269087196324
457,YPL101W,9626.5606643207
458,YFL024C,13659.315129283244
459,YKL113C,14588.774789035942
460,YOL137W,325.6359601138405
461,YML095C,2413.8844478562396
462,YIL144W,4033.7483227028524
463,YPR098C,152.87670610560662
464,YAL058W,319.7780429533483
465,YIL138C,534.6834458855927
466,YPL209C,4988.892819743308
467,YFL025C,64.56495788837475
468,YBR283C,1645.0643880342723
469,YER098W,545.164289706972
470,YOL038W,13565.900676640678
471,YHR016C,24853.31437456674
472,YDR168W,543.7371626613186
473,YJL183W,2523.9401622600544
474,YOR049C,475.58344558597884
475,YNL269W,77.64789203564749
476,YIL063C,3995.12800593858
477,YLR313C,0.0
478,YOR172W,216.10690881598802
479,YNL005C,46531.65907319152
480,YNL193W,118.93493530386569
481,YFL049W,7223.044521046828
482,YBR152W,16673.35336790291
483,YAL017W,3962.662794022483
484,YKR025W,9381.089178109154
485,YDL033C,10404.72153244106
486,YGR163W,5155.547857079001
487,YOR354C,4125.457573162817
488,YIL077C,89.03584186784904
489,YNR070W,0.0
490,YHR205W,4419.789667103343
491,YOR096W,29880.516781274076
492,YER043C,3633.744443059812
493,YKL038W,7383.709258500242
494,YHR192W,248.58967346425953
495,YBR185C,1829.3440878928536
496,YJR039W,0.0
497,YLR406C,10466.695645376332
498,YHR017W,1500.3089471389071
499,YDR147W,0.0
500,YGR250C,4527.976805230422
501,YKL182W,59850.096219775434
502,YLR272C,1921.15166787674
503,YEL041W,761.3952387356534
504,YNL009W,10315.246128534356
505,YBL020W,5230.772633524037
506,YPR111W,1334.6435382953864
507,YLR005W,5532.6189827368835
508,YPR187W,50661.65613029048
509,YIL153W,0.0
510,YNL314W,385.42044815054754
511,YDL140C,12965.724394728837
512,YGL244W,8546.135418212332
513,YGR278W,2.73994282075877
514,YLR147C,5573.268238550165
515,YKL089W,3403.740681655879
516,YMR193W,7813.071918135041
517,YJR041C,6539.6124821925605
518,YOR137C,14587.111348050934
519,YMR202W,0.0
520,YLR049C,1732.1337139053173
521,YBR166C,585.981799068921
522,YOR329C,3678.3771935098466
523,YGR240C,23252.857577711457
524,YML079W,11813.540897248633
525,YDR499W,3723.8724471076366
526,YPR081C,4562.384039484278
527,YDR475C,3474.53439277159
528,YDR420W,691.7294199889151
529,YMR266W,4905.13410026832
530,YPL078C,1385.6604842954227
531,YNL290W,18364.0548973698
532,YKL164C,106.2864963685907
533,YFR001W,12571.423147594853
534,YGR106C,5303.075338748879
535,YNR050C,13162.435592672302
536,YHR044C,108.62216819944051
537,YGL228W,16718.84189338447
538,YHR027C,2789.1678032540567
539,YOR353C,4311.908847023372
540,YML055W,5184.821779797068
541,YER139C,1335.4574662850023
542,YGR097W,11022.794370582062
543,YMR025W,2924.780752960444
544,YHR202W,663.6351353496722
545,YLR182W,6035.721911353317
546,YBR201W,59.56997235109417
547,YGR003W,1164.274236256066
548,YHR140W,58.28471908345751
549,YIR021W,7779.686019376664
550,YLR128W,33.20072328356632
551,YMR291W,1272.2951395301577
552,YOL063C,122.36593473250997
553,YOR272W,61350.4614054798
554,YPR024W,13234.423664124592
555,YPL247C,0.0
556,YPL145C,4510.305212475996
557,YDR501W,1441.9078704683632
558,YHR193C,8992.461134231757
559,YJR033C,15408.609444122008
560,YNL244C,2844.025730403166
561,YGR124W,3754.3925922231974
562,YBL005W,5333.222973390895
563,YIR006C,3512.1788205854687
564,YOR017W,309.99719887706954
565,YJL060W,0.0
566,YBR245C,33255.54509672215
567,YGR145W,28118.446316806858
568,YCR020W-B,2238.5918285695366
569,YGR212W,3781.5921772721276
570,YMR224C,10868.925437373871
571,YDR098C,23892.2445839275
572,YBR003W,2227.2372720712146
573,YFL054C,531.7556663965279
574,YJL194W,396.7296749733941
575,YBR281C,808.6139443491328
576,YDR171W,25264.327167726333
577,YNL260C,0.0
578,YDR120C,1325.5435993368576
579,YJR144W,127.22013418016628
580,YPL006W,8335.52576317311
581,YLR163C,5285.491710264835
582,YER087W,228.02055322279224
583,YGR081C,10820.906614623103
584,YHR112C,955.9625188869248
585,YKL119C,4723.164571619128
586,YDL008W,9287.273049361302
587,YPR052C,3558.166931023379
588,YLR148W,9505.336130865224
589,YBR001C,10842.41215850586
590,YJL115W,3969.969346786318
591,YGR056W,38398.828089159884
592,YJR022W,475.6674820860818
593,YGR181W,8747.372478982083
594,YKR088C,4578.690595572328
595,YNR024W,2927.842313182101
596,YLR341W,3495.570478659061
597,YDR288W,1945.417340980485
598,YPR083W,2213.450290327148
599,YMR064W,3491.248722098339
600,YKL112W,17519.758239559873
601,YPL244C,1246.451330825086
602,YGR222W,2087.4966821700723
603,YLR188W,85.53130169685275
604,YGL186C,408.3580152705406
605,YDL081C,53190.0827861979
606,YLR022C,8993.15324642704
607,YNL159C,2214.8843655290852
608,YPL050C,3665.304208635473
609,YGL027C,6320.397509454753
610,YGR166W,0.0
611,YGR047C,20499.897845074236
612,YDL194W,0.0
613,YML078W,95.26700479948053
614,YOR190W,1695.914032050358
615,YDR333C,1937.1985536943773
616,YDR155C,3044.0936059537416
617,YGL075C,1720.5208740095072
618,YAL020C,1781.6220718826846
619,YDR109C,39.14394838016478
620,YOR111W,8241.719653636239
621,YFL026W,2689.990649881261
622,YGR108W,8255.82459782005
623,YFR041C,1909.8875817649491
624,YPL085W,5491.701393225377
625,YGL263W,11002.24594408049
626,YER113C,385.2833706022083
627,YLR004C,175.61375778005748
628,YBR054W,631.0454612736112
629,YPL010W,2646.103190399261
630,YKL213C,16759.94195334327
631,YPR054W,2968.1779747743058
632,YDL121C,3953.575499912293
633,YML050W,1080.8455896998778
634,YNL115C,1674.3533147313613
635,YLR033W,7578.019922572423
636,YLR256W,2848.9397086769236
637,YPR140W,1930.4140919996862
638,YGL016W,8408.060189650112
639,YCR036W,196.2287757759944
640,YGL256W,1804.3644745116787
641,YBR191W,1707.5190453445398
642,YMR300C,8928.014816066032
643,YOL088C,2260.1202528496315
644,YPR128C,1051.642972264224
645,YEL053C,10613.961982848461
646,YJR001W,326.1968187357803
647,YDL199C,4292.708378010826
648,YMR183C,15192.723963266106
649,YDL111C,636.3047703922201
650,YCR082W,159.3572147394745
651,YGR040W,4143.436128215268
652,YMR309C,54756.97131839811
653,YLR453C,2490.8537513110296
654,YPR151C,558.0056326677663
655,YLR003C,6319.268666655693
656,YDR052C,11296.280131553529
657,YDR342C,4199.740870118548
658,YPL184C,7558.430114853131
659,YBR234C,0.0
660,YNL230C,4723.576931019846
661,YBR110W,1702.671918802343
662,YOL058W,0.0
663,YAL013W,13530.58089086108
664,YKL172W,23273.722557670448
665,YJR069C,11980.672045770285
666,YNL065W,2694.187870268643
667,YKL027W,209.43479164577013
668,YDR135C,882.8841971316888
669,YLL002W,5452.534133095707
670,YPR093C,7251.615600494218
671,YBR143C,7782.926941662306
672,YBR280C,8347.050806339179
673,YNL249C,7992.3369980214675
674,YBR196C,13844.692096501223
675,YLR203C,0.0
676,YJR159W,1475.5817838715698
677,YLR247C,222.65903646812126
678,YMR038C,15204.211415967513
679,YDL007W,7200.203723900031
680,YDL134C,6757.716957786292
681,YGR238C,8184.00414478518
682,YGL242C,14829.119039346264
683,YER148W,3472.3575964177935
684,YDL019C,4527.094959500904
685,YGL206C,15295.61537389047
686,YMR188C,1183.6508111728199
687,YLR152C,3748.0157845777862
688,YJL091C,4203.628255842843
689,YPR127W,9759.431887659333
690,YBR220C,4012.059563455961
691,YLL043W,155.98142426355727
692,YOR198C,3513.321511314055
693,YKL106W,0.0
694,YNL056W,1369.8652218872207
695,YHR039C,1339.8403759970456
696,YKL163W,247.0415514096993
697,YMR233W,488.5693134635894
698,YOR134W,1695.6889608703286
699,YNL039W,19671.36554406267
700,YDR272W,8172.4732792414225
701,YPR065W,498.2363294130059
702,YPL267W,323.0720536829615
703,YDL059C,149.8858232617141
704,YJL072C,8491.899931693368
705,YPL051W,230.88968499048713
706,YFL001W,489.6471277652774
707,YNL085W,17660.263394454647
708,YOR018W,2469.123375803088
709,YBL021C,49.603665777205855
710,YGL090W,1459.227911302622
711,YNL079C,0.0
712,YKL132C,1291.8793631568346
713,YNR056C,0.0
714,YNR023W,9943.80136705158
715,YNL151C,3195.2766611235393
716,YNL121C,2426.7264204685157
717,YLR249W,56675.13295904659
718,YNL045W,10230.249478591308
719,YBR141C,816.4935707066758
720,YMR241W,6843.053704346166
721,YGL097W,4875.659549602323
722,YDR104C,1132.325873650894
723,YBR066C,1264.7957227108936
724,YLL015W,953.8903269552653
725,YDR211W,11796.592002874999
726,YJR148W,15870.341439216007
727,YPR166C,1474.30516938777
728,YDL105W,14367.49362601331
729,YLR324W,699.9571258240717
730,YDL127W,15058.215768954542
731,YOL067C,3624.5959886913115
732,YOR214C,0.0
733,YFL062W,2548.840276364667
734,YPL008W,5139.2066142194135
735,YNL295W,17.03237649990651
736,YGL169W,314.9446974198482
737,YGR046W,5546.0952669366525
738,YOL030W,11141.118595274535
739,YPL190C,24259.628543839546
740,YKL186C,0.0
741,YKR068C,13365.013692476094
742,YBR005W,5385.590346750367
743,YJL027C,1270.8850602936336
744,YOR168W,5768.563674306954
745,YIL092W,3167.6913544840104
746,YBR147W,90.32704274256997
747,YOL010W,3158.2430718138785
748,YER125W,13345.560226315336
749,YAL015C,5603.951691470071
750,YFL037W,22100.115355861075
751,YPR027C,0.0
752,YER005W,2248.111208449709
753,YOR234C,25508.431819494148
754,YLR304C,5721.958556840818
755,YLL054C,460.86829583782554
756,YNL315C,1015.891622065082
757,YAR042W,2383.735736896422
758,YPR117W,11539.489541553574
759,YDR498C,5407.079593226132
760,YKL155C,8304.754896367096
761,YPL038W,1858.6612605925322
762,YGR231C,11177.722937066796
763,YMR253C,0.0
764,YOR310C,25836.072488792266
765,YER073W,343.08761696977996
766,YML131W,2295.6253377904577
767,YOR316C,149.37512974902722
768,YMR036C,549.2918103394248
769,YEL001C,553.863832628869
770,YPL195W,8760.891155669353
771,YBR297W,1098.4667015074883
772,YKL065C,3094.7005361041106
773,YGR119C,4164.350978081378
774,YDR042C,4565.061163481942
775,YKR105C,284.43412757249905
776,YGL176C,71.90491348779398
777,YGL209W,2754.81441352547
778,YGL049C,21244.16004614078
779,YDL197C,1160.4365981690264
780,YDR440W,7104.156398538229
781,YLR361C,29.366185404608604
782,YDL155W,9472.621559664427
783,YPR103W,14918.09021928351
784,YGL101W,61.17431202642708
785,YJR089W,1810.9459303303895
786,YBR230C,312.8977939978955
787,YDR515W,4333.197275814424
788,YML094W,1711.7438538341087
789,YJL084C,9268.53805123468
790,YPL016W,6677.4824898912575
791,YOL122C,0.0
792,YPR125W,12351.26390798783
793,YDR218C,4956.073129087711
794,YIL096C,1817.6315111734136
795,YGR288W,2264.055157704636
796,YMR096W,530.3264912793719
797,YGL071W,1209.5109260630043
798,YLR326W,22.06818110378014
799,YER136W,5199.482826040105
800,YIR028W,1361.7050478045705
801,YHR089C,10325.046781229084
802,YNL041C,1879.680735727285
803,YOR036W,4317.717095706938
804,YGR185C,4932.616578435749
805,YPL273W,1472.974184590362
806,YCL011C,52874.35680433121
807,YNL004W,27026.867468536595
808,YFL018C,7642.450373617446
809,YNL077W,5973.746715799856
810,YGL233W,4362.685952722849
811,YDL192W,2165.9980219164145
812,YER094C,7029.721687879572
813,YLL004W,10870.030129988892
814,YGL202W,1921.8617330938187
815,YFR025C,0.0
816,YKL069W,131.76068659595887
817,YDR257C,3943.2533136428156
818,YJL177W,30272.349153539973
819,YOL120C,26690.471583597897
820,YPL246C,0.0
821,YNL153C,2878.4768025312833
822,YGR080W,38748.10861039085
823,YNL313C,642.1716158319597
824,YBL004W,126322.64716054364
825,YNR010W,15798.436730016107
826,YLR083C,5594.728373953307
827,YGR090W,20944.222615656596
828,YPL271W,9855.419124571034
829,YLL018C-A,0.0
830,YJL124C,10158.893154233017
831,YIR038C,2913.8178791235173
832,YMR187C,8504.973608446571
833,YNL329C,2312.961668421873
834,YBL079W,3602.596121737389
835,YGL077C,499.1669479388903
836,YLR378C,676.4673927504664
837,YKL195W,6557.3669202662995
838,YNL317W,11834.785282280898
839,YPR036W,6122.151811003386
840,YIL134W,1203.8851534290386
841,YOR094W,0.0
842,YDR383C,0.0
843,YCL057W,6802.5877561072675
844,YCL066W,1193.7251774409501
845,YDR251W,6433.098208977806
846,YPL053C,472.66453630065234
847,YMR091C,5445.25763585643
848,YOR113W,0.0
849,YHR006W,2965.4216301509446
850,YNL172W,15891.4939544315
851,YPR057W,8127.371044877377
852,YGR155W,1538.0552371140516
853,YGL143C,2076.688267470309
854,YOR117W,23223.568552554043
855,YGR218W,24480.931542810315
856,YFR048W,851.7955966597847
857,YKR082W,8851.546509009195
858,YLR074C,7374.144123116804
859,YLR368W,4069.5398144300166
860,YDR152W,4995.0
861,YPL148C,2385.777797471032
862,YLR356W,1300.135708376572
863,YHL015W,5328.348177236057
864,YPL036W,4499.35485066665
865,YAL001C,13766.797228039777
866,YPL208W,3217.817685342489
867,YFR035C,741.0309373827623
868,YDR159W,7088.194088999058
869,YPL094C,3879.9779923283145
870,YDR221W,3452.138579934969
871,YAL034C,4908.148031235565
872,YBL102W,1860.4780344024425
873,YJL133W,1190.7115493191868
874,YJL089W,4108.409638395722
875,YDL051W,28971.144705542913
876,YOR026W,1385.742009831258
