index,protein,bc
259,YBR114W,1549.6437456872877
260,YOR238W,0.0
261,YIL091C,0.0
262,YLR438C-A,0.0
263,YKL216W,0.0
264,YGL105W,352.48444270953354
265,YFL022C,0.0
266,YHL025W,0.0
267,YML121W,0.0
268,YBR131W,0.0
269,YPL137C,192.47890449120683
270,YGL019W,3589.4819030143076
271,YJL203W,0.16684507568337512
272,YBL036C,0.0
273,YPL198W,40302.18743053229
274,YOL017W,0.0
275,YPL240C,16082.800386284962
276,YBL060W,0.0
277,YGL078C,0.0
278,YBL093C,0.0
279,YOL142W,533.3593842267966
280,YML102W,0.0
281,YGR178C,0.0
282,YIL162W,0.0
283,YKL028W,405.61525868536427
284,YGL213C,0.04464285714285714
285,YGR214W,2669.0335588995026
286,YDR108W,87.44489683238031
287,YOR335C,44.870607967216394
288,YDR175C,767.5682077586454
289,YHR066W,187.25274223601903
290,YKR022C,532.5531992795038
291,YJL157C,0.0
292,YBR094W,7.9283047667774005
293,YHR086W,360.3530040733888
294,YKR028W,51.434720094453844
295,YFL053W,3.241432580994235
296,YHL033C,3948.0047927499445
297,YDR489W,0.0
298,YAL038W,0.0
299,YLR153C,2276.9034563091136
300,YBR218C,3836.0311820560673
301,YPL003W,0.0
302,YMR075W,1530.2836006863013
303,YIL078W,2258.9899594391095
304,YLR150W,3433.3853373297625
305,YMR172W,0.0
306,YNR035C,43.22081093084345
307,YDR466W,0.0
308,YPR069C,0.6840751201515322
309,YPL129W,357.4132854432553
310,YJR124C,0.0
311,YDR240C,649.7257712191647
312,YDR337W,2487.543983792989
313,YKR081C,4232.494595487429
314,YMR080C,0.16058476805591285
315,YJL011C,288.5916399241333
316,YJL008C,403.51438836359273
317,YDR482C,0.0
318,YLR449W,8589.17009726986
319,YDR179C,0.0
320,YJL069C,9.805098489181495
321,YOR221C,0.0
322,YML004C,0.0
323,YML057W,20.0472247878766
324,YLL034C,0.0
325,YLR055C,333.6724549426631
326,YIL009W,0.0
327,YDL103C,12.345347286171403
328,YLR342W,0.0
329,YNL252C,0.0
330,YLR199C,0.2857142857142857
331,YGL207W,84037.20654575365
332,YIL155C,0.22263241196369704
333,YKL122C,6.377715391981513
334,YFL033C,0.0
335,YNL220W,0.0
336,YOL111C,0.0
337,YNL032W,363.11001890028945
338,YGR074W,4.005093138054368
339,YML034W,44.70368675706344
340,YDR318W,0.0
341,YGL011C,2559.557392202266
342,YER114C,91.86115582098394
343,YGR048W,83.55904440252799
344,YKL107W,0.0
345,YOR230W,0.0
346,YGR177C,0.0
347,YEL062W,1.4081563076397574
348,YDL225W,0.0
349,YOR091W,2.445772361546431
350,YIL145C,0.0
351,YNL099C,86.0218404310134
352,YDR121W,139.46894232175126
353,YHR063C,0.0
354,YOL045W,0.0
355,YLL026W,5344.908864688701
356,YGL220W,0.0
357,YOL112W,0.0
358,YKL018W,5120.127979911624
359,YMR236W,104.06231391008245
360,YGL229C,0.0
361,YLR192C,358.66285816273927
362,YGR262C,0.0
363,YDR158W,0.0
364,YGL137W,753.0551941798975
365,YMR049C,67.23382831183253
366,YJR121W,4.350789788977395
367,YNL212W,3241.0228210577875
368,YKL060C,47369.649885224855
369,YLR197W,3384.3821038802494
370,YGL223C,61.30084045137926
371,YDR398W,178.40398134649408
372,YJL164C,0.0
373,YKL143W,0.0
374,YNL138W,1218.1258998969447
375,YGL190C,358.9418220190925
376,YKL124W,0.0
377,YPL090C,9334.039794020451
378,YGR264C,86.2594769456128
379,YLR287C,0.0
380,YOL013C,0.6840751201515322
381,YKL129C,3.1865232253881675
382,YCL054W,3.5186779535503403
383,YER003C,0.0
384,YNL044W,0.0
385,YGL147C,0.0
386,YDR118W,15856.949999999995
387,YMR201C,0.0
388,YJL001W,537.7699249072627
389,YKL052C,36.15366669133377
390,YBR044C,3.241432580994235
391,YKR031C,0.0
392,YMR190C,5.910787915754625
393,YIR012W,0.0
394,YDR453C,0.0
395,YIL079C,0.49566934497745163
396,YNL088W,17369.46730458257
397,YFR016C,0.0
398,YOR362C,901.8586641206967
399,YOR303W,0.0
400,YKL051W,0.0
401,YPR162C,1067.4138334516992
402,YMR105C,1989.0
403,YER133W,13840.163231756345
404,YLL033W,0.7329395006853032
405,YLR132C,0.0
406,YBR189W,291.3557001806841
407,YJR125C,685.4571309942926
408,YJL029C,0.0
409,YIL112W,73.65056671590897
410,YNL053W,0.0
411,YDL147W,6500.407924704775
412,YDR299W,1.1047978356673906
413,YJR076C,620.4468799987343
414,YGL127C,1.499678901991494
415,YHR170W,0.0
416,YFR040W,199.7766486388189
417,YHR070W,0.0
418,YBL013W,0.0
419,YNL030W,27.14350324261359
420,YGR128C,149.8423635662968
421,YMR163C,3.5186779535503403
422,YJR102C,16.439930250957072
423,YLR209C,159.95889435328505
424,YDR207C,0.19564774865560788
425,YLR067C,6.855101250806394
426,YNL082W,555.589127089719
427,YGR154C,6118.044709453212
428,YJL171C,0.0
429,YJR058C,0.0
430,YDL131W,473.1594491686392
431,YGR274C,165.2669180964943
432,YDL043C,0.16684507568337512
433,YER140W,2446.463476594051
434,YHR103W,0.0
435,YNL132W,3008.7989230481826
436,YLR107W,4196.0923441186305
437,YEL048C,0.0
438,YOL061W,0.0
439,YCR047C,5.8627996880748725
440,YLR435W,0.0
441,YOR269W,0.0
442,YIL021W,1132.226703161085
443,YBR025C,14642.778854371974
444,YFL023W,1.7258001088267523
445,YML056C,7169.710991272921
446,YGL157W,863.9296274978851
447,YPL002C,1197.1461028168223
448,YHR187W,0.0
449,YLR386W,0.0
450,YLR086W,0.0
451,YMR239C,0.0
452,YGR084C,16.96280113546093
453,YML010W,1620.0756150674972
454,YLR359W,0.0
455,YJL138C,6403.97360161924
456,YJL140W,740.5987853946506
457,YNL240C,2574.4196284266864
458,YER080W,212.4019260516312
459,YMR218C,2094.1013887310073
460,YGL043W,13321.173159879945
461,YLR129W,177.03982130895724
462,YGL148W,39.93991148581374
463,YLR421C,2869.4480261244585
464,YDR478W,0.0
465,YIR010W,662.3333333333103
466,YGL084C,1.2659659083573147
467,YDR427W,5277.361726100459
468,YER035W,0.0
469,YER074W,12488.057910716912
470,YLR422W,1181.5314192674264
471,YOL115W,148.20868802973612
472,YJL137C,237.83073469956287
473,YBL076C,0.0
474,YNL093W,1074.8166741249695
475,YGR020C,0.0
476,YGL030W,0.0
477,YDR190C,12120.962635542524
478,YHR137W,0.0
479,YGL017W,0.0
480,YHR090C,249.50561497769368
481,YLR216C,288.2272586776401
482,YMR098C,0.0
483,YDL115C,237.44967263433975
484,YJL190C,0.0
485,YHR065C,23.692582959493322
486,YOR132W,770.1979295520409
487,YBR275C,158.01714121126733
488,YJR156C,0.0
489,YLR115W,451.1661085269126
490,YIL070C,2412.5096115864644
491,YDR071C,0.0
492,YOR014W,295.09806437711495
493,YNL257C,0.0
494,YDR392W,439.92101097407175
495,YNL136W,2.9685487184744512
496,YLR114C,0.0
497,YBR289W,0.0
498,YPR045C,0.0
499,YBR107C,0.0
500,YKL072W,116.00685052391303
501,YOL033W,2.9216104493653
502,YAL012W,282.15809340089334
503,YDL042C,0.0
504,YCR060W,0.4949611985782092
505,YGL085W,15.08723523203839
506,YMR117C,0.0
507,YKL007W,27575.786288426334
508,YBR121C,0.0
509,YKL126W,0.0
510,YLR427W,20.372137845076086
511,YDL116W,0.0
512,YPL084W,0.0
513,YGR135W,2772.102970161793
514,YKL022C,0.2
515,YNL100W,0.0
516,YHL024W,0.0
517,YDR234W,1.059437262494007
518,YMR240C,251.85597459279197
519,YDR432W,24259.464409375876
520,YNL069C,557.5561359044088
521,YMR067C,0.0
522,YJL098W,1657.3982890243483
523,YGL076C,17957.11512344438
524,YKL023W,47.77966820063417
525,YBR073W,0.0
526,YBR248C,260.60889661413114
527,YDR452W,0.10645749091986734
528,YLR187W,18072.86958567252
529,YNR011C,0.0
530,YLR222C,265.89043940368947
531,YJL026W,587.4313517473164
532,YMR021C,749.9623987537509
533,YHR097C,0.0
534,YML070W,0.0
535,YNL071W,93.66752487938575
536,YMR196W,0.0
537,YHR171W,1.1047978356673906
538,YPL249C,1118.4240072440687
539,YBR048W,2503.5681499968837
540,YDR472W,87.44489683238031
541,YKR086W,0.0
542,YBR251W,20814.905540834654
543,YBL017C,0.0
544,YML017W,0.0
545,YNL049C,89.83942844165838
546,YBL087C,0.0
547,YGL194C,73.65056671590897
548,YHR088W,12.751089481737914
549,YMR032W,0.0
550,YLR072W,0.0
551,YHR042W,0.0
552,YLR409C,341.2876834282322
553,YDR235W,649.7257712191647
554,YPR030W,0.0
555,YGL232W,0.0
556,YBR272C,3.3807745440510932
557,YDR013W,0.0
558,YDR405W,0.0
559,YER017C,229.39837540436653
560,YNL059C,132.59086886133278
561,YHR022C,0.0
562,YNL224C,0.0
563,YJL165C,6.849912134022716
564,YMR110C,0.0
565,YMR229C,49030.13818597464
566,YLR095C,30.994375607092223
567,YGR123C,35.94689641321182
568,YPR131C,1572.977753804925
569,YGR179C,3649.833592775829
570,YNL234W,1255.5888520066599
571,YPL254W,198.50514307067735
572,YDR032C,0.0
573,YGL155W,0.0
574,YBL032W,0.0
575,YDR362C,189.6465555346197
576,YDR202C,2420.3501354438913
577,YLR276C,823.7623957223151
578,YBR257W,852.8483460818835
579,YNR053C,35.714299122462876
580,YKL135C,221.4013236504488
581,YOR360C,0.0
582,YDR049W,0.0
583,YDR063W,0.0
584,YDR485C,190.2309410731897
585,YLR381W,554.813543780702
586,YBR170C,83.55904440252799
587,YEL030W,3.241432580994235
588,YKL035W,2181.586997286654
589,YER159C,1989.0
590,YFR037C,2391.4948190283653
591,YHR007C,140.0915997724204
592,YDR388W,12887.490136095075
593,YNL185C,0.0
594,YDL029W,1527.7136053458619
595,YLR179C,0.0
596,YOL144W,52.37394006891178
597,YJL023C,812.5667834451654
598,YPR145W,0.0
599,YDR407C,0.0
600,YDL092W,18.825595556938715
601,YLR089C,0.0
602,YBR079C,13251.422076879984
603,YKL067W,0.0
604,YIL147C,0.0
605,YML011C,0.0
606,YDL047W,2395.7868078545316
607,YIL084C,235.66709826431827
608,YML008C,0.0
609,YHR122W,0.0
610,YOL004W,5944.288784778967
611,YAR015W,1553.265341480018
612,YKL173W,8956.51678571367
613,YPR189W,207.23014763784647
614,YBR137W,0.0
615,YDR142C,0.0
616,YPR173C,0.0
617,YGR267C,565.3286269832454
618,YJL050W,887.2450566620586
619,YJL179W,803.5454709633125
620,YCL030C,0.6840751201515322
621,YNL113W,516.7354026647379
622,YJL144W,0.0
623,YJR137C,0.0
624,YMR070W,0.0
625,YBL023C,173.72718090759108
626,YGL140C,0.49566934497745163
627,YLR410W,0.30900582523562303
628,YGL070C,39.51873177143037
629,YFR003C,0.0
630,YLR006C,0.0
631,YDR129C,2534.2266064359146
632,YML024W,94.6461280273459
633,YLR248W,0.0
634,YGL255W,9.484851151928458
635,YJL006C,0.0
636,YLR277C,451.1661085269126
637,YER089C,0.0
638,YPL011C,5.894983969087739
639,YBL056W,0.0
640,YOR144C,0.0
641,YGL103W,745.678027582203
642,YBR112C,0.0
643,YDL108W,1.0282435179631693
644,YBR214W,0.0
645,YCR067C,0.30900582523562303
646,YDR295C,0.0
647,YLR441C,13220.419911265086
648,YKL152C,1856.0360271229918
649,YDR064W,397.6150893772829
650,YDR279W,0.0
651,YKR062W,213.89792549465906
652,YDL205C,0.0
653,YPL069C,0.0
654,YFR019W,490.94958748862615
655,YDL104C,0.0
656,YEL055C,352.5701258039137
657,YPR033C,0.0
658,YLR097C,743.0252810901558
659,YPR105C,40.94309817558525
660,YBL046W,25.749808610778015
661,YMR268C,24.251484806789684
662,YDR117C,0.0
663,YOR211C,0.0
664,YHR191C,0.0
665,YPR163C,2496.3094787105956
666,YLR291C,65.21962886781591
667,YBL039C,0.0
668,YNR068C,0.5533322759700358
669,YMR139W,0.0
670,YKL165C,0.0
671,YFR034C,0.0
672,YKL206C,58.563027752507814
673,YKL014C,131.93583444200053
674,YAL029C,196.63737236583233
675,YDR238C,284.63372740065233
676,YPR025C,2623.5984553833373
677,YGL195W,9902.412281216028
678,YBR095C,298.8312439204685
679,YDR495C,0.0
680,YKL191W,860.6880346622743
681,YNL246W,0.0
682,YIL061C,1024.6171515612205
683,YPL097W,0.0
684,YER022W,1008.7878782183052
685,YDR314C,581.9117256350896
686,YNL175C,0.410416780264871
687,YAL002W,0.0
688,YDR303C,167.8567289268299
689,YFL007W,866.4214745251355
690,YFR002W,3975.999999999998
691,YMR027W,0.0
692,YER178W,71.80754770307769
693,YGL086W,330.9929435835254
694,YEL052W,0.0
695,YGR284C,210.74905645422052
696,YOR181W,0.0
697,YMR258C,0.0
698,YOR209C,0.0
699,YOR259C,4272.9977632643795
700,YLR044C,0.0
701,YHR024C,0.0
702,YJL033W,330.313907487525
703,YGL253W,86.82048853887378
704,YDR237W,0.0
705,YGR252W,2617.228310091891
706,YGR211W,0.0
707,YER105C,0.0
708,YOR051C,0.0
709,YBR151W,4394.992400806955
710,YBR024W,72.27560707309837
711,YLR116W,0.30900582523562303
712,YGL201C,0.0
713,YDR363W-A,6.926561345275567
714,YIL076W,188.05409091855338
715,YOR061W,5485.001566347929
716,YDR165W,0.0
717,YBR168W,6.849912134022716
718,YGL082W,229.77048258495566
719,YDR390C,205.48567866878022
720,YPR112C,0.0
721,YCR033W,2167.556078727973
722,YPL259C,58.57670229497574
723,YER007C-A,0.0
724,YBR002C,0.0
725,YBL055C,7554.667146725378
726,YDR324C,822.4742602020643
727,YKR038C,0.0
728,YPR035W,91.49527542523386
729,YDL077C,0.6840751201515322
730,YDR353W,1989.0000000000005
731,YPL066W,0.039007004735595895
732,YER063W,0.0
733,YKL184W,0.0
734,YAL033W,46.185399769997495
735,YFR031C-A,3680.702407809598
736,YEL018W,906.3119549385729
737,YBL035C,150.06556992181353
738,YPL101W,0.0
739,YFL024C,911.8601390370773
740,YKL113C,0.0
741,YGL172W,0.0
742,YML095C,0.0
743,YCL035C,0.0
744,YDR116C,21.64572145734794
745,YPL226W,0.0
746,YDL156W,927.9647880397195
747,YOL078W,1368.009286113426
748,YIL144W,2736.235525440637
749,YKL100C,4641.170899875101
750,YNL209W,2.2010468812526707
751,YDL175C,231.56901647024856
752,YBL014C,0.0
753,YBR279W,699.9097767001238
754,YOR374W,17.13879776290342
755,YOL124C,0.0
756,YJR082C,6.855101250806394
757,YBR017C,3016.8412232931787
758,YDR346C,1.0
759,YKR043C,0.0
760,YER098W,29.474932904258665
761,YOL038W,1114.1382007491284
762,YMR312W,0.0
763,YLR439W,46.716492497090556
764,YGL150C,243.97425573867375
765,YDR168W,0.0
766,YJL183W,0.0
767,YMR294W,130.46913431597997
768,YDR035W,0.0
769,YGR270W,252.0450575930192
770,YHR164C,1499.111644600987
771,YGR165W,639.7779178439527
772,YMR154C,0.0
773,YPR191W,528.2439976360656
774,YGR180C,2331.4588357827934
775,YLR424W,715.1056688553709
776,YJR096W,0.0
777,YOR172W,0.0
778,YNL005C,873.897146308214
779,YEL021W,8800.62872574487
780,YDR189W,0.0
781,YAL036C,417.00069661431183
782,YDR313C,0.0
783,YFL049W,0.0
784,YLR133W,8.739221512808175
785,YBR152W,0.0
786,YKR025W,82.0618037761329
787,YGR163W,0.0
788,YBR102C,0.294163796312604
789,YGL240W,0.0
790,YHR205W,0.0
791,YIL062C,43.22081093084345
792,YOR096W,5289.201870255526
793,YML013W,0.0
794,YMR146C,10964.65660337891
795,YMR170C,1988.9999999999995
796,YGL130W,0.0
797,YBR115C,1989.000000000001
798,YER043C,0.0
799,YFR021W,3.4626611532408846
800,YOL149W,74.27100967648481
801,YOL094C,698.5842507469673
802,YHR192W,0.0
803,YBR185C,0.0
804,YGR285C,3694.7166639787642
805,YBL052C,315.3715539452327
806,YDR359C,7907.3561622376
807,YKR095W,561.7536918298772
808,YPR143W,187.25274223601903
809,YOL087C,0.0
810,YHR179W,185.74689154604434
811,YDR092W,0.0
812,YDR147W,0.0
813,YPL211W,0.0
814,YKL182W,1989.0000000000002
815,YLR272C,0.0
816,YLR347C,8830.597151270267
817,YER091C,708.4187268423411
818,YOL135C,88.2319465739958
819,YPL225W,64.38859051072352
820,YKR009C,96.26523343860006
821,YCR032W,0.0
822,YJR012C,0.0
823,YDR174W,334.18062403483077
824,YNL309W,0.0
825,YLR005W,1024.7178514604966
826,YNL222W,688.6548543634432
827,YJR009C,30860.55824298143
828,YLR029C,7603.5602941353145
829,YPR187W,577.5511011033809
830,YDL140C,4762.1207896886735
831,YAL019W,0.0
832,YGL244W,560.9710121616304
833,YHR077C,818.0841283380859
834,YGR278W,24.94007399514332
835,YNL051W,61.30084045137926
836,YDR075W,410.3699386916761
837,YGL241W,1781.2432321916606
838,YLR224W,0.0
839,YJL087C,78.82300925375061
840,YBL080C,0.0
841,YLR147C,0.0
842,YOR137C,0.0
843,YJR051W,6574.518252022061
844,YJR041C,0.0
845,YMR193W,0.0
846,YDR300C,0.0
847,YJR050W,0.0
848,YDR311W,173.0076449611692
849,YGR161C,22870.52552831604
850,YOR207C,1644.5209762009306
851,YNR047W,0.0
852,YOR035C,0.0
853,YNL007C,0.0
854,YMR167W,555.589127089719
855,YAR002W,0.0
856,YOR342C,0.0
857,YGR240C,2598.4398910746063
858,YLR367W,0.0
859,YOL001W,0.4754111797435878
860,YMR072W,0.8253219396014625
861,YHR062C,10537.988708169134
862,YHR010W,0.0
863,YER122C,0.0
864,YKL024C,0.6840751201515322
865,YFR036W,0.0
866,YDL216C,15.637063872847069
867,YDR475C,0.3823739747527069
868,YMR205C,3451.737014234132
869,YIL156W,0.0
870,YCL059C,585.9976121967543
871,YOR023C,6.934840644984418
872,YNL290W,1493.0007206207888
873,YDR283C,1.1047978356673906
874,YGR027C,0.0
875,YOL056W,0.0
876,YPL153C,286.5058234332942
877,YNR050C,2167.4521509147035
878,YDL030W,2725.639155040805
879,YLR186W,0.0
880,YHR027C,10476.906284718896
881,YLR314C,0.0
882,YDL148C,2499.892566377899
883,YPR047W,0.0
884,YDR444W,0.0
885,YHR182W,0.0
886,YCL024W,25.492837660499543
887,YJR011C,1988.9999999999995
888,YGR097W,0.0
889,YNL189W,18754.207422646497
890,YMR025W,0.0
891,YGR013W,916.3930462601307
892,YLR182W,0.0
893,YGR253C,5562.904415421845
894,YJL109C,178.40398134649408
895,YLR028C,3976.0000000000014
896,YNL186W,14.796058512033536
897,YGR054W,7719.575376080644
898,YML006C,0.0
899,YDR416W,1920.1238476987048
900,YDR379W,6.849912134022716
901,YGR003W,0.0
902,YKL101W,0.0
903,YDR449C,2029.2316910621998
904,YPL104W,170.05870365518172
905,YCR081W,0.0
906,YEL012W,0.0
907,YNL256W,1924.400967463334
908,YAL062W,0.0
909,YMR128W,8008.804219756236
910,YGR130C,17445.254308113646
911,YOR272W,67.23382831183253
912,YEL056W,2186.4080306981677
913,YKL043W,0.0
914,YPL247C,0.0
915,YOL101C,0.0
916,YBR268W,0.0
917,YDR357C,0.0
918,YHR193C,0.3185077217354029
919,YCL031C,57.74104532064301
920,YDL102W,3976.000000000001
921,YJR033C,203.14676192863539
922,YNL301C,1385.7971276252738
923,YNL244C,0.0
924,YKL020C,0.0
925,YGR124W,0.0
926,YOR007C,570.7316121319319
927,YLR283W,0.0
928,YOL086C,28063.138261333548
929,YBL005W,0.0
930,YDR505C,289.8086673579801
931,YDR531W,0.0
932,YDL188C,311.6902447511431
933,YIR003W,0.0
934,YKL009W,195.83605814776058
935,YOR063W,30348.433078444566
936,YBR245C,7165.002960658937
937,YGR145W,86.26450194459645
938,YLR275W,2.4764236191978775
939,YLL029W,2749.79950867805
940,YLR436C,33.95569950370782
941,YKL121W,0.0
942,YMR261C,20.33152077469577
943,YMR224C,2040.1342374272253
944,YMR212C,0.2991263736734557
945,YLR215C,0.294163796312604
946,YJL125C,0.0
947,YNL072W,0.0
948,YCL016C,0.0
949,YER092W,36.79219149129735
950,YBR101C,1989.000000000001
951,YDL060W,2275.572378154557
952,YGR175C,0.0
953,YPL151C,1136.4587183474537
954,YDR028C,0.0
955,YLR426W,0.0
956,YGL119W,0.0
957,YGL061C,1588.8314321593862
958,YPR074C,967.8971329801681
959,YDL087C,258.72297113430113
960,YLR321C,310.41771570701025
961,YDR171W,6977.751952201906
962,YBR281C,0.0
963,YOR358W,1988.9999999999995
964,YNL260C,0.0
965,YJL131C,3381.320236584465
