Dataset,Case,Protein,DriverScore,Degree,EnergyEff,Essential
Krogan_LCMS,3_Inefficient_Hub,YDL074C,0.0,1242.0,0.1465042243100105,0
Krogan_LCMS,3_Inefficient_Hub,YCR014C,0.2067781775044956,819.0,0.10417389939926,0
Krogan_LCMS,3_Inefficient_Hub,YMR240C,0.3727420734014882,698.0,0.1298502986547622,1
Krogan_MALDI,1_Hidden_Driver,YIL142W,0.9028195667513718,6.0,1.4012719893677048,1
Krogan_MALDI,1_Hidden_Driver,YJL008C,0.9027939854317436,6.0,1.3947252035709152,1
Krogan_MALDI,1_Hidden_Driver,YNL186W,0.9027747394935426,6.0,1.3898199422215254,0
Krogan_MALDI,2_True_Leader,YPL198W,0.9999999999992196,412.0,1.3596743360621475,0
Krogan_MALDI,2_True_Leader,YHR200W,0.9845513271656624,392.0,1.3132543877262557,0
Krogan_MALDI,2_True_Leader,YBL072C,0.9738560887576392,302.0,1.360999637520916,0
Krogan_MALDI,3_Inefficient_Hub,YJR066W,0.0,674.0,0.1807868164979359,0
Krogan_MALDI,3_Inefficient_Hub,YJL165C,0.2005405161256554,451.0,0.137275869740531,0
Krogan_MALDI,3_Inefficient_Hub,YMR106C,0.3040490051817268,431.0,0.1702205991892193,0
Lambert,1_Hidden_Driver,YML028W,0.6654485905409584,1.0,1.706892952377175,0
Lambert,1_Hidden_Driver,YBR196C,0.6653888979864273,1.0,1.6957828321945856,1
Lambert,1_Hidden_Driver,YLR150W,0.6653347567118229,1.0,1.6857684824828525,0
Lambert,2_True_Leader,YDR224C,0.9999999999954295,185.0,1.490765473531246,1
Lambert,2_True_Leader,YFL039C,0.9387733112204828,140.0,1.53989524816567,1
Lambert,2_True_Leader,YBL003C,0.9136159691135072,106.0,1.6777478855118657,1
Lambert,3_Inefficient_Hub,YPR018W,0.0,136.0,0.3482097091632216,0
Lambert,3_Inefficient_Hub,YKR008W,0.2056871051582165,112.0,0.4144722492027074,1
Lambert,3_Inefficient_Hub,YKR029C,0.2488091769191316,114.0,0.4568551413456734,0
Tarassov,1_Hidden_Driver,YNL322C,0.1204985488881098,1.0,1.535023560364886,0
Tarassov,1_Hidden_Driver,YBL041W,0.1203121815355842,1.0,1.5314867146626048,1
Tarassov,1_Hidden_Driver,YBR101C,0.1199806846878882,1.0,1.5252157549915883,0
Tarassov,2_True_Leader,YHR007C,0.999999999959604,57.0,1.4772126741309353,1
Tarassov,2_True_Leader,YGL077C,0.8531057952526284,58.0,1.379761913179912,0
Tarassov,2_True_Leader,YML012W,0.7936680996002915,43.0,1.4891610988704338,0
Tarassov,3_Inefficient_Hub,YHR083W,0.0,52.0,0.9606835036971408,1
Tarassov,3_Inefficient_Hub,YHR094C,0.0131762324970829,37.0,0.9537443128012638,0
Tarassov,3_Inefficient_Hub,YML038C,0.0143321179675501,46.0,0.96301914909509,0
Uetz,1_Hidden_Driver,YLR340W,0.6406989243453641,1.0,1.5025020125317687,1
Uetz,1_Hidden_Driver,YML028W,0.6399971623724356,1.0,1.4983551734669336,0
Uetz,1_Hidden_Driver,YLR303W,0.6389229031831801,1.0,1.4920293398675208,0
Uetz,2_True_Leader,YMR308C,0.9999999998730428,10.0,1.3927847928100172,1
Uetz,2_True_Leader,YPL031C,0.923357032090937,9.0,1.3553593521828415,0
Uetz,2_True_Leader,YBR052C,0.8778449033041101,7.0,1.3983218158473745,0
Uetz,3_Inefficient_Hub,YML064C,0.0,22.0,0.8319247217802535,1
Uetz,3_Inefficient_Hub,YHR140W,0.5559052286077749,15.0,1.0091902252911034,0
Uetz,3_Inefficient_Hub,YMR159C,0.5679935682437747,14.0,1.016236252954799,1
Yu,1_Hidden_Driver,YML028W,0.7169404662222146,1.0,1.5509829318975192,0
Yu,1_Hidden_Driver,YOL109W,0.7169206874208605,1.0,1.5501832653493708,0
Yu,1_Hidden_Driver,YMR186W,0.7167257287139926,1.0,1.5423230178819267,0
Yu,2_True_Leader,YIR038C,0.999999999980824,44.0,1.4155708396213182,0
Yu,2_True_Leader,YDR510W,0.9279207965791768,39.0,1.3458199643885125,1
Yu,2_True_Leader,YDR100W,0.8635123881312111,27.0,1.3557202683963097,0
Yu,3_Inefficient_Hub,YLR423C,0.0,57.0,0.5328694372175655,1
Yu,3_Inefficient_Hub,YLR291C,0.2283635692024835,82.0,0.7434926797976368,1
Yu,3_Inefficient_Hub,YPR152C,0.563124792768261,38.0,0.8326289949121186,0
